outlet,guid,title,link,first_seen,cluster_id
朝日新聞,http://www.asahi.com/articles/ASV9J2TFPV9JUHBI011M.html?ref=rss,EU、15歳未満のSNS利用を制限　一部AIも規制へ　子ども法案,http://www.asahi.com/articles/ASV9J2TFPV9JUHBI011M.html?ref=rss,2026-09-16T11:48:00Z,7
毎日新聞,https://mainichi.jp/articles/20260916/k00/00m/030/238000c,EUが15歳未満のSNS制限へ　オンラインゲームやAIも対象,https://mainichi.jp/articles/20260916/k00/00m/030/238000c,2026-09-16T11:48:00Z,7
朝日新聞,http://www.asahi.com/articles/ASV9J30SYV9JUCVL02MM.html?ref=rss,「豊臣兄弟！」描写に2市「遺憾」　NHK会長「真摯に受け止める」,http://www.asahi.com/articles/ASV9J30SYV9JUCVL02MM.html?ref=rss,2026-09-16T11:48:00Z,8
毎日新聞,https://mainichi.jp/articles/20260916/k00/00m/200/221000c,NHK会長「重みを改めて認識」　「豊臣兄弟!」描写に2市抗議,https://mainichi.jp/articles/20260916/k00/00m/200/221000c,2026-09-16T11:48:00Z,8
毎日新聞,https://mainichi.jp/articles/20260915/k00/00m/310/218000c,勤務先の老人ホームで入居者の指輪盗んだ疑い　介護士を逮捕,https://mainichi.jp/articles/20260915/k00/00m/310/218000c,2026-09-15T13:40:00Z,9
朝日新聞,http://www.asahi.com/articles/ASV9J35BMV9JUTIL024M.html?ref=rss,勤務先老人ホームで100万円の指輪2個盗んだ疑い　介護職員を逮捕,http://www.asahi.com/articles/ASV9J35BMV9JUTIL024M.html?ref=rss,2026-09-16T11:48:00Z,9
朝日新聞,http://www.asahi.com/articles/ASV9J35HHV9JIIPE007M.html?ref=rss,JR北、赤字8区間の「上下分離案」を撤回　国主導の協議会設置へ,http://www.asahi.com/articles/ASV9J35HHV9JIIPE007M.html?ref=rss,2026-09-16T11:48:00Z,10
毎日新聞,https://mainichi.jp/articles/20260916/k00/00m/040/205000c,「自治体に負担強いた」　JR北海道、赤字区間の上下分離案を撤回,https://mainichi.jp/articles/20260916/k00/00m/040/205000c,2026-09-16T11:48:00Z,10
NHK,https://news.web.nhk/newsweb/na/nd-20260916de50483,「ヤマトリノ」名乗り活動する27歳女 コカイン所持疑いで逮捕,https://news.web.nhk/newsweb/na/nd-20260916de50483,2026-09-16T06:09:00Z,11
毎日新聞,https://mainichi.jp/articles/20260916/k00/00m/310/069000c,「ヤマトリノ」の名で活動の女性　コカイン所持容疑で逮捕,https://mainichi.jp/articles/20260916/k00/00m/310/069000c,2026-09-16T06:09:00Z,11
朝日新聞,http://www.asahi.com/articles/ASV9H2FWLV9HUTIL00ZM.html?ref=rss,大阪の広告会社が1.8億円脱税か　東京国税局が社長ら告発,http://www.asahi.com/articles/ASV9H2FWLV9HUTIL00ZM.html?ref=rss,2026-09-16T06:09:00Z,12
毎日新聞,https://mainichi.jp/articles/20260915/k00/00m/040/244000c,法人税など1.8億円脱税容疑　広告代理業を告発　東京国税局,https://mainichi.jp/articles/20260915/k00/00m/040/244000c,2026-09-16T06:09:00Z,12
朝日新聞,http://www.asahi.com/articles/ASV9H4JF0V9HOIPE005M.html?ref=rss,ボクシング元世界王者の薬師寺保栄氏に有罪判決　養子縁組届偽造の罪,http://www.asahi.com/articles/ASV9H4JF0V9HOIPE005M.html?ref=rss,2026-09-16T06:09:00Z,13
毎日新聞,https://mainichi.jp/articles/20260916/k00/00m/040/040000c,元世界王者・薬師寺保栄被告に有罪判決　有印私文書偽造罪など,https://mainichi.jp/articles/20260916/k00/00m/040/040000c,2026-09-16T06:09:00Z,13
NHK,https://news.web.nhk/newsweb/na/nd-20260915de50391,自民党役員人事固まる 副総裁 幹事長ら留任 総務会長に梶山氏,https://news.web.nhk/newsweb/na/nd-20260915de50391,2026-09-15T13:40:00Z,14
朝日新聞,http://www.asahi.com/articles/ASV9H41NGV9HUTFK00SM.html?ref=rss,石井参院幹事長交代へ、総務会長には梶山氏　自民党人事の全容固まる,http://www.asahi.com/articles/ASV9H41NGV9HUTFK00SM.html?ref=rss,2026-09-15T13:40:00Z,14
NHK,https://news.web.nhk/newsweb/na/nd-20260916de50478,自民党役員人事決定へ 執行部ほぼ留任 総務梶山氏 国対村井氏,https://news.web.nhk/newsweb/na/nd-20260916de50478,2026-09-16T00:29:00Z,14
毎日新聞,https://mainichi.jp/articles/20260915/k00/00m/040/155000c,空自無人偵察機・グローバルホークが行方不明　鳥取沖の公海上で,https://mainichi.jp/articles/20260915/k00/00m/040/155000c,2026-09-15T07:52:00Z,15
朝日新聞,http://www.asahi.com/articles/ASV9H2P85V9HUTIL01ZM.html?ref=rss,空自の無人偵察機「グローバルホーク」墜落　鳥取県沖に機体の一部,http://www.asahi.com/articles/ASV9H2P85V9HUTIL01ZM.html?ref=rss,2026-09-15T13:40:00Z,15
毎日新聞,https://mainichi.jp/articles/20260915/k00/00m/040/215000c,不明グローバルホークの一部か　洋上で発見　空自、墜落と推定,https://mainichi.jp/articles/20260915/k00/00m/040/215000c,2026-09-15T13:40:00Z,15
毎日新聞,https://mainichi.jp/articles/20260916/k00/00m/040/005000c,グローバルホークは「墜落と断定」　空自、16日も海域を捜索,https://mainichi.jp/articles/20260916/k00/00m/040/005000c,2026-09-16T00:29:00Z,15
NHK,https://news.web.nhk/newsweb/na/nd-20260915de50224,トランプ大統領「ウクライナ ロシア エネルギー施設攻撃せず」,https://news.web.nhk/newsweb/na/nd-20260915de50224,2026-09-15T01:34:00Z,16
毎日新聞,https://mainichi.jp/articles/20260915/k00/00m/030/012000c,露ウクライナが燃料施設攻撃停止に「合意」　トランプ氏主張,https://mainichi.jp/articles/20260915/k00/00m/030/012000c,2026-09-15T01:34:00Z,16
毎日新聞,https://mainichi.jp/articles/20260915/k00/00m/030/124000c,「燃料施設への攻撃停止」トランプ氏主張にゼレンスキー氏懐疑的,https://mainichi.jp/articles/20260915/k00/00m/030/124000c,2026-09-15T07:52:00Z,16
毎日新聞,https://mainichi.jp/articles/20260915/k00/00m/030/250000c,ウクライナとロシア、燃料施設へ攻撃　トランプ氏「停止」主張後,https://mainichi.jp/articles/20260915/k00/00m/030/250000c,2026-09-15T13:40:00Z,16
NHK,https://news.web.nhk/newsweb/na/nd-20260915de50371,“ジャッキー吉川とブルー・コメッツ”三原綱木さん死去,https://news.web.nhk/newsweb/na/nd-20260915de50371,2026-09-15T13:40:00Z,17
朝日新聞,http://www.asahi.com/articles/ASV9H1DJXV9HUCVL00MM.html?ref=rss,ブルー・コメッツの三原綱木さん死去　80歳　NHK紅白で指揮も,http://www.asahi.com/articles/ASV9H1DJXV9HUCVL00MM.html?ref=rss,2026-09-15T13:40:00Z,17
朝日新聞,http://www.asahi.com/articles/ASV9H0T2YV9HUTIL01LM.html?ref=rss,12歳タイ人少女に性的サービスをさせた事件　経営者の男に実刑判決,http://www.asahi.com/articles/ASV9H0T2YV9HUTIL01LM.html?ref=rss,2026-09-15T07:52:00Z,18
毎日新聞,https://mainichi.jp/articles/20260915/k00/00m/040/232000c,12歳タイ人少女の性的サービス、元経営者に拘禁刑5年の実刑判決,https://mainichi.jp/articles/20260915/k00/00m/040/232000c,2026-09-15T13:40:00Z,18
朝日新聞,http://www.asahi.com/articles/ASV9H2Q9TV9HUEFT00LM.html?ref=rss,5歳男児がマンション11階ベランダから転落、死亡　東京都北区,http://www.asahi.com/articles/ASV9H2Q9TV9HUEFT00LM.html?ref=rss,2026-09-15T13:40:00Z,19
毎日新聞,https://mainichi.jp/articles/20260915/k00/00m/310/213000c,東京・赤羽のマンション11階から5歳児転落か　搬送先で死亡,https://mainichi.jp/articles/20260915/k00/00m/310/213000c,2026-09-15T13:40:00Z,19
朝日新聞,http://www.asahi.com/articles/ASV9H3DR5V9HUTIL02PM.html?ref=rss,8年前の強盗未遂事件、韓国から引き渡された男2人逮捕　警視庁,http://www.asahi.com/articles/ASV9H3DR5V9HUTIL02PM.html?ref=rss,2026-09-15T13:40:00Z,20
毎日新聞,https://mainichi.jp/articles/20260915/k00/00m/310/243000c,8年前の強盗未遂、容疑で国際手配の韓国籍2人逮捕　当日に出国,https://mainichi.jp/articles/20260915/k00/00m/310/243000c,2026-09-15T13:40:00Z,20
毎日新聞,https://mainichi.jp/articles/20260915/k00/00m/050/048000c,ドジャースが14年連続でプレーオフ進出　米大リーグ,https://mainichi.jp/articles/20260915/k00/00m/050/048000c,2026-09-15T01:34:00Z,21
朝日新聞,http://www.asahi.com/articles/ASV9H0GWJV9HUTQP001M.html?ref=rss,ドジャースが14年連続のPS進出、MLB最長タイ　大谷翔平は不在,http://www.asahi.com/articles/ASV9H0GWJV9HUTQP001M.html?ref=rss,2026-09-15T07:52:00Z,21
毎日新聞,https://mainichi.jp/articles/20260915/k00/00m/040/039000c,東京メトロ東西線、全線で一時運転見合わせ　停電が発生,https://mainichi.jp/articles/20260915/k00/00m/040/039000c,2026-09-15T01:34:00Z,22
朝日新聞,http://www.asahi.com/articles/ASV9H0JBGV9HUTIL00DM.html?ref=rss,東西線の葛西－西船橋間で運転見合わせ、再開は夕方　東京メトロ,http://www.asahi.com/articles/ASV9H0JBGV9HUTIL00DM.html?ref=rss,2026-09-15T07:52:00Z,22
