outlet,guid,title,link,first_seen,cluster_id
NHK,https://news.web.nhk/newsweb/na/nd-20260906de48402,村上宗隆 今季30号ホームラン 大リーグ1年目の日本選手で初,https://news.web.nhk/newsweb/na/nd-20260906de48402,2026-09-06T01:04:00Z,3
毎日新聞,https://mainichi.jp/articles/20260906/k00/00m/050/042000c,村上宗隆、30号到達　日本選手1年目で初　17試合ぶりアーチ,https://mainichi.jp/articles/20260906/k00/00m/050/042000c,2026-09-06T01:04:00Z,3
毎日新聞,https://mainichi.jp/articles/20260904/k00/00m/040/405000c,鹿児島の種子島、屋久島地方に線状降水帯　災害の危険度高まる,https://mainichi.jp/articles/20260904/k00/00m/040/405000c,2026-09-04T14:25:00Z,4
NHK,https://news.web.nhk/newsweb/na/nd-20260905de48257,鹿児島 種子島・屋久島地方に「線状降水帯発生」発表 厳重警戒,https://news.web.nhk/newsweb/na/nd-20260905de48257,2026-09-04T18:29:00Z,4
NHK,https://news.web.nhk/newsweb/na/nd-20260905de48347,鹿児島 奄美地方「線状降水帯発生」気象庁発表,https://news.web.nhk/newsweb/na/nd-20260905de48347,2026-09-05T12:48:00Z,4
毎日新聞,https://mainichi.jp/articles/20260905/k00/00m/040/197000c,鹿児島・奄美地方に線状降水帯発生　気象庁が発表、大雨に警戒,https://mainichi.jp/articles/20260905/k00/00m/040/197000c,2026-09-05T12:48:00Z,4
NHK,https://news.web.nhk/newsweb/na/nd-20260906de48377,台風24号 鹿児島 奄美地方で線状降水帯 6日以降は広範囲で大雨,https://news.web.nhk/newsweb/na/nd-20260906de48377,2026-09-05T16:08:00Z,4
NHK,https://news.web.nhk/newsweb/na/nd-20260905de48258,鹿児島 屋久島町にレベル5土砂災害特別警報 命が助かる行動を,https://news.web.nhk/newsweb/na/nd-20260905de48258,2026-09-04T21:34:00Z,5
NHK,https://news.web.nhk/newsweb/na/nd-20260905de48264,【ライブ】気象庁が記者会見 屋久島町に土砂災害特別警報,https://news.web.nhk/newsweb/na/nd-20260905de48264,2026-09-04T21:34:00Z,5
毎日新聞,https://mainichi.jp/articles/20260905/k00/00m/040/002000c,鹿児島・屋久島町にレベル5土砂災害特別警報　最大級の警戒を,https://mainichi.jp/articles/20260905/k00/00m/040/002000c,2026-09-05T00:11:00Z,5
毎日新聞,https://mainichi.jp/articles/20260905/k00/00m/040/004000c,鹿児島・屋久島町にレベル5土砂災害特別警報　線状降水帯も発生,https://mainichi.jp/articles/20260905/k00/00m/040/004000c,2026-09-05T00:11:00Z,5
NHK,https://news.web.nhk/newsweb/na/nd-20260905de48287,鹿児島 屋久島町 レベル5土砂災害特別警報 危険警報に切り替え,https://news.web.nhk/newsweb/na/nd-20260905de48287,2026-09-05T04:39:00Z,5
毎日新聞,https://mainichi.jp/articles/20260905/k00/00m/040/185000c,気象庁、鹿児島・屋久島に土砂災害警戒を呼びかけ　一時特別警報,https://mainichi.jp/articles/20260905/k00/00m/040/185000c,2026-09-05T12:48:00Z,5
朝日新聞,http://www.asahi.com/articles/ASV952W32V95UCVL02QM.html?ref=rss,将棋の中七海女流三段が2期連続挑戦　西山朋佳女流王将と三番勝負,http://www.asahi.com/articles/ASV952W32V95UCVL02QM.html?ref=rss,2026-09-05T12:48:00Z,6
毎日新聞,https://mainichi.jp/articles/20260904/k00/00m/200/123000c,中七海女流三段、西山朋佳女流王将に連続挑戦　前期の雪辱期す,https://mainichi.jp/articles/20260904/k00/00m/200/123000c,2026-09-05T12:48:00Z,6
朝日新聞,http://www.asahi.com/articles/ASV9421TVV94UHBI00VM.html?ref=rss,ネパール土石流、埋まった発電所で生存者2人救出　発生から9日ぶり,http://www.asahi.com/articles/ASV9421TVV94UHBI00VM.html?ref=rss,2026-09-04T09:44:00Z,7
NHK,https://news.web.nhk/newsweb/na/nd-20260905de48262,ネパール土石流 発電所で2人救助 政府は優先的に捜索の考え,https://news.web.nhk/newsweb/na/nd-20260905de48262,2026-09-05T00:11:00Z,7
NHK,https://news.web.nhk/newsweb/na/nd-20260905de48334,ネパール土石流 中国人1人を救助 発災から10日たっての救出,https://news.web.nhk/newsweb/na/nd-20260905de48334,2026-09-05T09:10:00Z,7
毎日新聞,https://mainichi.jp/articles/20260905/k00/00m/030/120000c,新たに水力発電所で中国人1人救出　ネパール土石流発生10日後,https://mainichi.jp/articles/20260905/k00/00m/030/120000c,2026-09-05T09:10:00Z,7
NHK,https://news.web.nhk/newsweb/na/nd-20260905de48332,文化祭の高校でスプレー噴射 教員2人けが 盗撮行為していたか,https://news.web.nhk/newsweb/na/nd-20260905de48332,2026-09-05T09:10:00Z,8
朝日新聞,http://www.asahi.com/articles/ASV9525YSV95UTIL005M.html?ref=rss,文化祭の高校で教諭に催涙スプレー噴射か、男逮捕　「盗撮見つかり」,http://www.asahi.com/articles/ASV9525YSV95UTIL005M.html?ref=rss,2026-09-05T09:10:00Z,8
毎日新聞,https://mainichi.jp/articles/20260905/k00/00m/040/077000c,高校文化祭で催涙スプレー、2人けが　28歳逮捕　「盗撮目的」,https://mainichi.jp/articles/20260905/k00/00m/040/077000c,2026-09-05T09:10:00Z,8
毎日新聞,https://mainichi.jp/articles/20260905/k00/00m/200/017000c,塚本晋也監督「すごく伝わった」　ベネチア国際映画祭で作品上映,https://mainichi.jp/articles/20260905/k00/00m/200/017000c,2026-09-05T00:11:00Z,9
NHK,https://news.web.nhk/newsweb/na/nd-20260905de48291,ベネチア国際映画祭 塚本晋也監督の映画が公式上映,https://news.web.nhk/newsweb/na/nd-20260905de48291,2026-09-05T04:39:00Z,9
朝日新聞,http://www.asahi.com/articles/ASV946Q76V94PITB00CM.html?ref=rss,生後2カ月の男児殺害容疑、18歳少年を逮捕　頭にポリ袋、一部否認,http://www.asahi.com/articles/ASV946Q76V94PITB00CM.html?ref=rss,2026-09-04T21:34:00Z,10
毎日新聞,https://mainichi.jp/articles/20260905/k00/00m/040/021000c,生後2カ月の息子を殺害か　18歳男性を逮捕　容疑否認　広島,https://mainichi.jp/articles/20260905/k00/00m/040/021000c,2026-09-05T04:39:00Z,10
朝日新聞,http://www.asahi.com/articles/ASV947GNTV94UHBI00QM.html?ref=rss,「メルカトル図法の世界地図やめて」　国連決議が採択、日本も賛成,http://www.asahi.com/articles/ASV947GNTV94UHBI00QM.html?ref=rss,2026-09-05T00:11:00Z,11
毎日新聞,https://mainichi.jp/articles/20260905/k00/00m/030/006000c,メルカトル図法でない「正しい世界地図を使って」　国連総会決議,https://mainichi.jp/articles/20260905/k00/00m/030/006000c,2026-09-05T00:11:00Z,11
