outlet,guid,title,link,first_seen,cluster_id
NHK,https://news.web.nhk/newsweb/na/nd-20260925de52372,群馬 太田 住宅で女性刃物で刺されたか死亡 男が逃走,https://news.web.nhk/newsweb/na/nd-20260925de52372,2026-09-25T07:58:00Z,4
毎日新聞,https://mainichi.jp/articles/20260925/k00/00m/040/145000c,群馬・太田市の住宅で女性が血を流して死亡　男性が逃走か,https://mainichi.jp/articles/20260925/k00/00m/040/145000c,2026-09-25T07:58:00Z,4
朝日新聞,http://www.asahi.com/articles/ASV9R72W4V9RUHBI02TM.html?ref=rss,習近平氏が米国到着、トランプ氏自ら出迎える異例の厚遇　歓迎式典も,http://www.asahi.com/articles/ASV9R72W4V9RUHBI02TM.html?ref=rss,2026-09-23T23:47:00Z,5
朝日新聞,http://www.asahi.com/articles/ASV9S3JB0V9SUHBI00VM.html?ref=rss,米中首脳会談へ　トランプ氏自ら出迎え、習氏「競争相手ではない」,http://www.asahi.com/articles/ASV9S3JB0V9SUHBI00VM.html?ref=rss,2026-09-24T15:16:00Z,5
毎日新聞,https://mainichi.jp/articles/20260925/k00/00m/030/001000c,トランプ氏と習氏、会談前に「良好な関係」強調　米中首脳会談,https://mainichi.jp/articles/20260925/k00/00m/030/001000c,2026-09-24T15:16:00Z,5
毎日新聞,https://mainichi.jp/articles/20260925/k00/00m/030/141000c,＜QAで解説＞米中首脳会談　トランプ氏自ら出迎え、異例の厚遇,https://mainichi.jp/articles/20260925/k00/00m/030/141000c,2026-09-25T07:58:00Z,5
朝日新聞,http://www.asahi.com/articles/ASV9S2GPNV9SUHBI02PM.html?ref=rss,CNNなどのホワイトハウス記者証、没収は違憲か　地裁が復活を決定,http://www.asahi.com/articles/ASV9S2GPNV9SUHBI02PM.html?ref=rss,2026-09-24T10:10:00Z,6
NHK,https://news.web.nhk/newsweb/na/nd-20260925de52280,ホワイトハウス CNNなど取材禁止措置解除も米中報道に影響,https://news.web.nhk/newsweb/na/nd-20260925de52280,2026-09-24T22:30:00Z,6
朝日新聞,http://www.asahi.com/articles/ASV9S7VQ9V9SBQBQ3G2M.html?ref=rss,ホワイトハウス、CNNなどの記者証回復、テレビ代表取材停止は継続,http://www.asahi.com/articles/ASV9S7VQ9V9SBQBQ3G2M.html?ref=rss,2026-09-25T01:37:00Z,6
NHK,https://news.web.nhk/newsweb/na/nd-20260924de52268,【随時更新】習主席がホワイトハウスに到着 米中首脳会談へ,https://news.web.nhk/newsweb/na/nd-20260924de52268,2026-09-24T15:16:00Z,7
毎日新聞,https://mainichi.jp/articles/20260925/k00/00m/030/012000c,米中首脳会談　在米民主活動家ら抗議デモ　ホワイトハウス周辺で,https://mainichi.jp/articles/20260925/k00/00m/030/012000c,2026-09-24T22:30:00Z,7
朝日新聞,http://www.asahi.com/articles/ASV9S3CLXV9SUHBI02TM.html?ref=rss,ポーランドのスターリンク通信局で火災　副首相、ロシア関与疑い指摘,http://www.asahi.com/articles/ASV9S3CLXV9SUHBI02TM.html?ref=rss,2026-09-24T15:16:00Z,8
NHK,https://news.web.nhk/newsweb/na/nd-20260925de52282,ポーランドの「スターリンク」関連施設で火災 ロシア関与か,https://news.web.nhk/newsweb/na/nd-20260925de52282,2026-09-24T22:30:00Z,8
NHK,https://news.web.nhk/newsweb/na/nd-20260923de52068,飯塚事件 「DNA型不一致の新証拠」 3回目の再審請求へ,https://news.web.nhk/newsweb/na/nd-20260923de52068,2026-09-23T23:47:00Z,9
朝日新聞,http://www.asahi.com/articles/ASV9S1QT3V9STIPE009M.html?ref=rss,飯塚事件、3回目の再審請求へ　「DNA型は別人」新たな鑑定書得る,http://www.asahi.com/articles/ASV9S1QT3V9STIPE009M.html?ref=rss,2026-09-24T10:10:00Z,9
毎日新聞,https://mainichi.jp/articles/20260924/k00/00m/040/291000c,飯塚事件で元死刑囚遺族が第3次再審請求へ　「DNA型不一致」,https://mainichi.jp/articles/20260924/k00/00m/040/291000c,2026-09-24T15:16:00Z,9
NHK,https://news.web.nhk/newsweb/na/nd-20260924de52255,アジア大会卓球男子団体 日本が中国破り60年ぶり金メダル,https://news.web.nhk/newsweb/na/nd-20260924de52255,2026-09-24T15:16:00Z,10
朝日新聞,http://www.asahi.com/articles/ASV9S44KRV9SUTQP01TM.html?ref=rss,卓球男子、日本が中国を破り60年ぶりのアジア大会V　「長かった」,http://www.asahi.com/articles/ASV9S44KRV9SUTQP01TM.html?ref=rss,2026-09-24T15:16:00Z,10
毎日新聞,https://mainichi.jp/articles/20260924/k00/00m/050/299000c,卓球日本男子、中国破り60年ぶり金　張本智、松島の連勝で逆転,https://mainichi.jp/articles/20260924/k00/00m/050/299000c,2026-09-24T15:16:00Z,10
毎日新聞,https://mainichi.jp/articles/20260924/k00/00m/200/215000c,金原ひとみさん「ヤブノナカ」に紫式部文学賞　2004年に芥川賞,https://mainichi.jp/articles/20260924/k00/00m/200/215000c,2026-09-24T10:10:00Z,11
朝日新聞,http://www.asahi.com/articles/ASV9S34KCV9SPLZB00CM.html?ref=rss,紫式部文学賞に金原さんの「YABUNONAKA―ヤブノナカ―」,http://www.asahi.com/articles/ASV9S34KCV9SPLZB00CM.html?ref=rss,2026-09-24T15:16:00Z,11
朝日新聞,http://www.asahi.com/articles/ASV9S34V0V9SUTQP01CM.html?ref=rss,サッカー日本代表戦速報　W杯後初戦先発に初招集の松木玖生が入る,http://www.asahi.com/articles/ASV9S34V0V9SUTQP01CM.html?ref=rss,2026-09-24T10:10:00Z,12
毎日新聞,https://mainichi.jp/articles/20260924/k00/00m/050/303000c,今も未来も勝つための11人　サッカー日本代表初招集の松木先制,https://mainichi.jp/articles/20260924/k00/00m/050/303000c,2026-09-24T15:16:00Z,12
朝日新聞,http://www.asahi.com/articles/ASV9S3F4TV9SUCVL03CM.html?ref=rss,映画監督の舛田利雄さん死去　石原裕次郎主演「錆びたナイフ」など,http://www.asahi.com/articles/ASV9S3F4TV9SUCVL03CM.html?ref=rss,2026-09-24T15:16:00Z,13
毎日新聞,https://mainichi.jp/articles/20260924/k00/00m/200/286000c,映画監督の舛田利雄さん死去　98歳　「赤いハンカチ」「社葬」,https://mainichi.jp/articles/20260924/k00/00m/200/286000c,2026-09-24T15:16:00Z,13
毎日新聞,https://mainichi.jp/articles/20260924/k00/00m/030/049000c,北朝鮮兵の捕虜、韓国に引き渡し　ゼレンスキー氏が明かす,https://mainichi.jp/articles/20260924/k00/00m/030/049000c,2026-09-24T05:02:00Z,14
朝日新聞,http://www.asahi.com/articles/ASV9S3GXYV9SBQBQ2Z6M.html?ref=rss,北朝鮮捕虜を韓国に引き渡し　ウクライナのゼレンスキー氏が明らかに,http://www.asahi.com/articles/ASV9S3GXYV9SBQBQ2Z6M.html?ref=rss,2026-09-24T15:16:00Z,14
NHK,https://news.web.nhk/newsweb/na/nd-20260924de52101,長期金利 3.075％まで上昇 1996年8月以来の高水準,https://news.web.nhk/newsweb/na/nd-20260924de52101,2026-09-24T05:02:00Z,15
毎日新聞,https://mainichi.jp/articles/20260924/k00/00m/020/228000c,長期金利上昇、3.075％　30年1カ月ぶりの高水準,https://mainichi.jp/articles/20260924/k00/00m/020/228000c,2026-09-24T10:10:00Z,15
毎日新聞,https://mainichi.jp/articles/20260924/k00/00m/020/078000c,イオン、送風機約1万4000台を自主回収　購入者から発火報告で,https://mainichi.jp/articles/20260924/k00/00m/020/078000c,2026-09-24T05:02:00Z,16
朝日新聞,http://www.asahi.com/articles/ASV9S2SL3V9SULFA014M.html?ref=rss,イオン、送風機を自主回収　約1万4千台「使用時に発火の恐れ」,http://www.asahi.com/articles/ASV9S2SL3V9SULFA014M.html?ref=rss,2026-09-24T10:10:00Z,16
NHK,https://news.web.nhk/newsweb/na/nd-20260924de52110,8月の中古マンション価格 東京都が2年4か月ぶり下落,https://news.web.nhk/newsweb/na/nd-20260924de52110,2026-09-24T05:02:00Z,17
朝日新聞,http://www.asahi.com/articles/ASV9R2GSQV9RULFA00TM.html?ref=rss,東京都の中古マンション価格「28カ月ぶり下落」　都心で調整局面に,http://www.asahi.com/articles/ASV9R2GSQV9RULFA00TM.html?ref=rss,2026-09-24T05:02:00Z,17
毎日新聞,https://mainichi.jp/articles/20260924/k00/00m/020/077000c,中古マンションの平均価格、東京23区は3カ月連続下落,https://mainichi.jp/articles/20260924/k00/00m/020/077000c,2026-09-24T05:02:00Z,17
朝日新聞,http://www.asahi.com/articles/ASV9S0HFWV9SUTQP009M.html?ref=rss,DeNA藤浪晋太郎が戦力外に　今季未勝利、他球団で現役続行めざす,http://www.asahi.com/articles/ASV9S0HFWV9SUTQP009M.html?ref=rss,2026-09-24T05:02:00Z,18
毎日新聞,https://mainichi.jp/articles/20260924/k00/00m/050/058000c,DeNA藤浪晋太郎は来季構想外　昨季加入、現役続行を希望,https://mainichi.jp/articles/20260924/k00/00m/050/058000c,2026-09-24T05:02:00Z,18
