outlet,guid,title,link,first_seen,cluster_id
朝日新聞,http://www.asahi.com/articles/ASV997TG8V99UTIL01JM.html?ref=rss,警察庁の前サイバー課長を懲戒免職　捜査費百数十万円を私的流用か,http://www.asahi.com/articles/ASV997TG8V99UTIL01JM.html?ref=rss,2026-09-10T04:53:00Z,10
NHK,https://news.web.nhk/newsweb/na/nd-20260910de49548,警察庁の前サイバー捜査課長懲戒免職 捜査費私的流用で,https://news.web.nhk/newsweb/na/nd-20260910de49548,2026-09-10T09:55:00Z,10
毎日新聞,https://mainichi.jp/articles/20260910/k00/00m/040/091000c,シカと衝突、バイク運転の65歳死亡　福岡・みやこ町の県道で,https://mainichi.jp/articles/20260910/k00/00m/040/091000c,2026-09-10T04:53:00Z,11
朝日新聞,http://www.asahi.com/articles/ASV9B1CT6V9BTIPE006M.html?ref=rss,走行中に鹿と衝突か、バイクの男性が死亡　福岡・みやこ町,http://www.asahi.com/articles/ASV9B1CT6V9BTIPE006M.html?ref=rss,2026-09-10T09:55:00Z,11
朝日新聞,http://www.asahi.com/articles/ASV9B2F8WV9BULFA016M.html?ref=rss,あいちFGと三十三FG、統合合意を解消　持ち株会社の方向性で相違,http://www.asahi.com/articles/ASV9B2F8WV9BULFA016M.html?ref=rss,2026-09-10T09:55:00Z,12
毎日新聞,https://mainichi.jp/articles/20260910/k00/00m/020/204000c,あいちFGと三十三FG、統合解消　持ち株会社の方向性に相違,https://mainichi.jp/articles/20260910/k00/00m/020/204000c,2026-09-10T09:55:00Z,12
毎日新聞,https://mainichi.jp/articles/20260908/k00/00m/030/291000c,23年のハマスの越境テロ　UAEが事前にネタニヤフ氏に警告か,https://mainichi.jp/articles/20260908/k00/00m/030/291000c,2026-09-08T21:56:00Z,13
朝日新聞,http://www.asahi.com/articles/ASV9B2Q3BV9BUHBI017M.html?ref=rss,ハマス襲撃、UAEが事前警告か　ネタニヤフ氏は否定　地元紙報道,http://www.asahi.com/articles/ASV9B2Q3BV9BUHBI017M.html?ref=rss,2026-09-10T09:55:00Z,13
毎日新聞,https://mainichi.jp/articles/20260908/k00/00m/040/066000c,ラスカー賞に睡眠研究の筑波大・柳沢正史教授ら　中外製薬3人も,https://mainichi.jp/articles/20260908/k00/00m/040/066000c,2026-09-09T14:41:00Z,14
NHK,https://news.web.nhk/newsweb/na/nd-20260910de49414,ラスカー賞に睡眠研究の筑波大 柳沢教授らと中外製薬研究者3人,https://news.web.nhk/newsweb/na/nd-20260910de49414,2026-09-10T00:19:00Z,14
朝日新聞,http://www.asahi.com/articles/ASV996X2TV99UHBI00CM.html?ref=rss,IAEA、20年ぶりにイランの核問題を安保理に付託　中ロは反対,http://www.asahi.com/articles/ASV996X2TV99UHBI00CM.html?ref=rss,2026-09-09T21:46:00Z,15
毎日新聞,https://mainichi.jp/articles/20260910/k00/00m/030/011000c,IAEA、イラン核問題を安保理付託　2006年以来,https://mainichi.jp/articles/20260910/k00/00m/030/011000c,2026-09-10T00:19:00Z,15
NHK,https://news.web.nhk/newsweb/na/nd-20260909de49219,スミソニアン協会トップが退任表明 トランプ政権が展示批判,https://news.web.nhk/newsweb/na/nd-20260909de49219,2026-09-09T00:21:00Z,16
朝日新聞,http://www.asahi.com/articles/ASV993HFJV99UHBI013M.html?ref=rss,スミソニアンのトップが退任　トランプ政権が展示見直しを要求,http://www.asahi.com/articles/ASV993HFJV99UHBI013M.html?ref=rss,2026-09-09T21:46:00Z,16
朝日新聞,http://www.asahi.com/articles/ASV992SCQV99UTIL01FM.html?ref=rss,ルフィ事件で実行役の無期懲役確定へ　狛江の90歳女性死亡　最高裁,http://www.asahi.com/articles/ASV992SCQV99UTIL01FM.html?ref=rss,2026-09-09T09:52:00Z,17
NHK,https://news.web.nhk/newsweb/na/nd-20260910de49410,東京 狛江 強盗致死事件 実行役の被告 無期懲役確定へ,https://news.web.nhk/newsweb/na/nd-20260910de49410,2026-09-09T18:42:00Z,17
NHK,https://news.web.nhk/newsweb/na/nd-20260909de49200,米ロ首脳電話会談 米大統領 ウクライナでの戦闘早期終結に意欲,https://news.web.nhk/newsweb/na/nd-20260909de49200,2026-09-08T21:56:00Z,18
朝日新聞,http://www.asahi.com/articles/ASV9911LBV99UHBI00BM.html?ref=rss,ウクライナ情勢で米ロ首脳が電話会談　侵攻終結すれば「関係修復」も,http://www.asahi.com/articles/ASV9911LBV99UHBI00BM.html?ref=rss,2026-09-09T09:52:00Z,18
NHK,https://news.web.nhk/newsweb/na/nd-20260909de49329,NHK記者 同意なく性的な身体接触で懲戒免職,https://news.web.nhk/newsweb/na/nd-20260909de49329,2026-09-09T09:52:00Z,19
朝日新聞,http://www.asahi.com/articles/ASV992W01V99UCVL02XM.html?ref=rss,NHK、20代記者を懲戒免職処分と発表　相手の同意なく性的接触,http://www.asahi.com/articles/ASV992W01V99UCVL02XM.html?ref=rss,2026-09-09T09:52:00Z,19
毎日新聞,https://mainichi.jp/articles/20260909/k00/00m/040/248000c,NHK、20代記者を懲戒免職処分　相手の同意なく性的な接触,https://mainichi.jp/articles/20260909/k00/00m/040/248000c,2026-09-09T09:52:00Z,19
朝日新聞,http://www.asahi.com/articles/ASV990RFVV99UHBI003M.html?ref=rss,香港、初代行政長官の董建華氏が死去　89歳、香港メディアが報じる,http://www.asahi.com/articles/ASV990RFVV99UHBI003M.html?ref=rss,2026-09-09T04:54:00Z,20
毎日新聞,https://mainichi.jp/articles/20260909/k00/00m/030/236000c,香港返還後の初代行政長官、董建華さん死去　89歳　親中派重鎮,https://mainichi.jp/articles/20260909/k00/00m/030/236000c,2026-09-09T09:52:00Z,20
毎日新聞,https://mainichi.jp/articles/20260909/k00/00m/010/090000c,解体の中道、統一会派名は「中道」?　立憲・公明出身で結成,https://mainichi.jp/articles/20260909/k00/00m/010/090000c,2026-09-09T04:54:00Z,21
朝日新聞,http://www.asahi.com/articles/ASV992315V99UTFK00HM.html?ref=rss,統一会派名は「中道」、高市政権に対抗　立憲・公明系離党で解体,http://www.asahi.com/articles/ASV992315V99UTFK00HM.html?ref=rss,2026-09-09T09:52:00Z,21
朝日新聞,http://www.asahi.com/articles/ASV992T3YV99PTIL01JM.html?ref=rss,リフォーム代を滞納し、万博工事費水増しか　竹中工務店元所長を起訴,http://www.asahi.com/articles/ASV992T3YV99PTIL01JM.html?ref=rss,2026-09-09T09:52:00Z,22
毎日新聞,https://mainichi.jp/articles/20260909/k00/00m/040/260000c,竹中工務店元所長を背任罪で起訴　万博工事の水増し請求で自宅改築か,https://mainichi.jp/articles/20260909/k00/00m/040/260000c,2026-09-09T09:52:00Z,22
