outlet,guid,title,link,first_seen,cluster_id
毎日新聞,https://mainichi.jp/articles/20260901/k00/00m/040/003000c,歌舞伎町ビル火災から25年　現場跡地で遺族らが献花,https://mainichi.jp/articles/20260901/k00/00m/040/003000c,2026-08-31T20:12:00Z,5
NHK,https://news.web.nhk/newsweb/na/nd-20260831de47442,三重 伊勢神宮近くの商店街火事はほぼ消し止め けが人情報なし,https://news.web.nhk/newsweb/na/nd-20260831de47442,2026-08-31T14:12:00Z,6
朝日新聞,http://www.asahi.com/articles/ASV802HV5V80UEFT00LM.html?ref=rss,三重・伊勢神宮近くの商店街で火災　ほぼ全焼、249世帯に避難指示,http://www.asahi.com/articles/ASV802HV5V80UEFT00LM.html?ref=rss,2026-08-31T14:12:00Z,6
朝日新聞,http://www.asahi.com/articles/ASV8032MMV80ULFA00CM.html?ref=rss,障害者雇用ビジネス、不適切事例受け規制へ　厚労省、届け出義務化,http://www.asahi.com/articles/ASV8032MMV80ULFA00CM.html?ref=rss,2026-08-31T14:12:00Z,7
毎日新聞,https://mainichi.jp/articles/20260831/k00/00m/100/342000c,不適切管理撲滅へ　障害者雇用ビジネスの規制検討　労政審分科会,https://mainichi.jp/articles/20260831/k00/00m/100/342000c,2026-08-31T14:12:00Z,7
朝日新聞,http://www.asahi.com/articles/ASV803DMYV80UCVL041M.html?ref=rss,劇団新派の俳優 水谷八重子さん死去　「滝の白糸」「日本橋」など,http://www.asahi.com/articles/ASV803DMYV80UCVL041M.html?ref=rss,2026-08-31T14:12:00Z,8
毎日新聞,https://mainichi.jp/articles/20260831/k00/00m/200/319000c,「母の芸を受け継ぎ、守り抜いた」　俳優・水谷八重子さん死去,https://mainichi.jp/articles/20260831/k00/00m/200/319000c,2026-08-31T14:12:00Z,8
朝日新聞,http://www.asahi.com/articles/ASV803PTPV80OIPE005M.html?ref=rss,新名神6人死亡事故で遺族が会見「とてもじゃないが、やりきれない」,http://www.asahi.com/articles/ASV803PTPV80OIPE005M.html?ref=rss,2026-08-31T14:12:00Z,9
毎日新聞,https://mainichi.jp/articles/20260831/k00/00m/310/304000c,「心からの謝罪ない」6人死亡新名神事故、地裁公判受け遺族が会見,https://mainichi.jp/articles/20260831/k00/00m/310/304000c,2026-08-31T14:12:00Z,9
NHK,https://news.web.nhk/newsweb/na/nd-20260831de47327,滋賀 乗用車とトラックが正面衝突 2人死亡1人重体3人重軽傷,https://news.web.nhk/newsweb/na/nd-20260831de47327,2026-08-30T17:36:00Z,10
朝日新聞,http://www.asahi.com/articles/ASV8Z7HHSV8ZPLZB00BM.html?ref=rss,車とトラックが正面衝突、夫妻ら3人死亡　4歳男児含む3人重軽傷,http://www.asahi.com/articles/ASV8Z7HHSV8ZPLZB00BM.html?ref=rss,2026-08-30T23:35:00Z,10
NHK,https://news.web.nhk/newsweb/na/nd-20260826de46506,【選挙速報】香川県知事選 現職の池田豊人氏 2回目の当選確実,https://news.web.nhk/newsweb/na/nd-20260826de46506,2026-08-30T12:59:00Z,11
毎日新聞,https://mainichi.jp/articles/20260830/k00/00m/010/121000c,香川県知事選　無所属現職の池田豊人氏、再選確実　新人3人破る,https://mainichi.jp/articles/20260830/k00/00m/010/121000c,2026-08-30T12:59:00Z,11
朝日新聞,http://www.asahi.com/articles/ASV8Z1576V8ZUHBI00MM.html?ref=rss,がれきの下から泣き声、少女救出　ネパール土石流被災地、容体は安定,http://www.asahi.com/articles/ASV8Z1576V8ZUHBI00MM.html?ref=rss,2026-08-30T12:59:00Z,12
毎日新聞,https://mainichi.jp/articles/20260830/k00/00m/030/205000c,がれきから少女を救出　2日間以上閉じ込められ　ネパール土石流,https://mainichi.jp/articles/20260830/k00/00m/030/205000c,2026-08-30T12:59:00Z,12
NHK,https://news.web.nhk/newsweb/na/nd-20260830de47254,海自イージス艦が佐世保基地に帰港 トマホーク発射の改修終え,https://news.web.nhk/newsweb/na/nd-20260830de47254,2026-08-30T06:47:00Z,13
朝日新聞,http://www.asahi.com/articles/ASV8Z129JV8ZTOLB002M.html?ref=rss,トマホーク発射能力を獲得　イージス艦「ちょうかい」、佐世保に帰還,http://www.asahi.com/articles/ASV8Z129JV8ZTOLB002M.html?ref=rss,2026-08-30T06:47:00Z,13
朝日新聞,http://www.asahi.com/articles/ASV8Y4T20V8YUHBI00MM.html?ref=rss,ロシア軍、ウクライナにドローン攻撃37人死亡　キーウ近郊で爆発も,http://www.asahi.com/articles/ASV8Y4T20V8YUHBI00MM.html?ref=rss,2026-08-30T00:26:00Z,14
毎日新聞,https://mainichi.jp/articles/20260830/k00/00m/030/025000c,キーウ近郊の弾薬庫にロシアがドローン攻撃　37人死亡、今年最多,https://mainichi.jp/articles/20260830/k00/00m/030/025000c,2026-08-30T00:26:00Z,14
