outlet,guid,title,link,first_seen,cluster_id
毎日新聞,https://mainichi.jp/articles/20260826/k00/00m/030/338000c,ネパールで洪水　384人行方不明、うち291人が外国人観光客か,https://mainichi.jp/articles/20260826/k00/00m/030/338000c,2026-08-26T13:28:00Z,12
朝日新聞,http://www.asahi.com/articles/ASV8V1V5FV8VOXIE005M.html?ref=rss,堺市長選を前倒し実施へ　統一選で知事、大阪市長との同日選見通し,http://www.asahi.com/articles/ASV8V1V5FV8VOXIE005M.html?ref=rss,2026-08-26T08:05:00Z,13
毎日新聞,https://mainichi.jp/articles/20260826/k00/00m/010/302000c,堺市長選、来春統一選で実施へ　知事選、大阪市長選と同日に,https://mainichi.jp/articles/20260826/k00/00m/010/302000c,2026-08-26T10:55:00Z,13
朝日新聞,http://www.asahi.com/articles/ASV8V1BSBV8VUHBI020M.html?ref=rss,ホルムアルデヒド液に浸した白菜を出荷　中国で告発動画、韓国も検査,http://www.asahi.com/articles/ASV8V1BSBV8VUHBI020M.html?ref=rss,2026-08-26T07:13:00Z,14
毎日新聞,https://mainichi.jp/articles/20260826/k00/00m/030/189000c,中国で「ホルムアルデヒド漬け白菜」見つかる　告発動画で発覚,https://mainichi.jp/articles/20260826/k00/00m/030/189000c,2026-08-26T09:07:00Z,14
朝日新聞,http://www.asahi.com/articles/ASV8V1C5RV8VULFA005M.html?ref=rss,日銀の植田総裁、ジャクソンホール会議欠席「健康上の問題ではない」,http://www.asahi.com/articles/ASV8V1C5RV8VULFA005M.html?ref=rss,2026-08-26T05:00:00Z,15
毎日新聞,https://mainichi.jp/articles/20260826/k00/00m/020/138000c,日銀の植田総裁が米ジャクソンホール会合を欠席　代理は田村委員,https://mainichi.jp/articles/20260826/k00/00m/020/138000c,2026-08-26T07:13:00Z,15
毎日新聞,https://mainichi.jp/articles/20260826/k00/00m/200/087000c,「急に具合が悪くなる」　米アカデミー賞長編映画賞の日本代表に,https://mainichi.jp/articles/20260826/k00/00m/200/087000c,2026-08-26T05:54:00Z,16
朝日新聞,http://www.asahi.com/articles/ASV8V1T62V8VUCVL00PM.html?ref=rss,「急に具合が悪くなる」米アカデミー賞の日本代表に　国際長編映画賞,http://www.asahi.com/articles/ASV8V1T62V8VUCVL00PM.html?ref=rss,2026-08-26T07:13:00Z,16
毎日新聞,https://mainichi.jp/articles/20260826/k00/00m/030/011000c,米歌手ドリー・パートンさん死去　80歳　グラミー賞11回受賞,https://mainichi.jp/articles/20260826/k00/00m/030/011000c,2026-08-26T02:03:00Z,17
NHK,https://news.web.nhk/newsweb/na/nd-20260826de46361,米「カントリー音楽の女王」ドリー・パートンさん死去,https://news.web.nhk/newsweb/na/nd-20260826de46361,2026-08-26T03:29:00Z,17
朝日新聞,http://www.asahi.com/articles/ASV8T6RMHV8TUHBI001M.html?ref=rss,CIA長官がロシア訪問、ウクライナ情勢など協議か　米メディア報道,http://www.asahi.com/articles/ASV8T6RMHV8TUHBI001M.html?ref=rss,2026-08-25T20:51:00Z,18
毎日新聞,https://mainichi.jp/articles/20260826/k00/00m/030/007000c,米CIA長官がロシア訪問　ウクライナ和平について協議か,https://mainichi.jp/articles/20260826/k00/00m/030/007000c,2026-08-25T23:44:00Z,18
