outlet,guid,title,link,first_seen,cluster_id
毎日新聞,https://mainichi.jp/articles/20260918/k00/00m/040/302000c,匿流疑い事件で司法取引　適用表面化は初　広島地検福山支部,https://mainichi.jp/articles/20260918/k00/00m/040/302000c,2026-09-18T11:27:00Z,4
NHK,https://news.web.nhk/newsweb/na/nd-20260917de50876,日銀 金融政策決定会合始まる 政策金利引き上げあす最終判断へ,https://news.web.nhk/newsweb/na/nd-20260917de50876,2026-09-17T13:35:00Z,5
NHK,https://news.web.nhk/newsweb/na/nd-20260918de50935,日銀 金融政策決定会合 政策金利1.25％程度へ引き上げの見通し,https://news.web.nhk/newsweb/na/nd-20260918de50935,2026-09-17T21:31:00Z,5
NHK,https://news.web.nhk/newsweb/na/nd-20260918de50968,【ライブ予定】日銀3か月ぶり利上げ決定 政策金利1.25％程度へ,https://news.web.nhk/newsweb/na/nd-20260918de50968,2026-09-18T06:01:00Z,5
毎日新聞,https://mainichi.jp/articles/20260917/k00/00m/020/331000c,日銀が追加利上げ、政策金利1.25％に　6月会合以来3カ月ぶり,https://mainichi.jp/articles/20260917/k00/00m/020/331000c,2026-09-18T06:01:00Z,5
NHK,https://news.web.nhk/newsweb/na/nd-20260918de51046,新潟 十日町市 無人の車が園児の列に突っ込み5人けが,https://news.web.nhk/newsweb/na/nd-20260918de51046,2026-09-18T06:01:00Z,6
朝日新聞,http://www.asahi.com/articles/ASV9L1PBPV9LUOHB00BM.html?ref=rss,幼稚園児の列に無人の軽乗用車が衝突、園児5人けが　新潟県十日町市,http://www.asahi.com/articles/ASV9L1PBPV9LUOHB00BM.html?ref=rss,2026-09-18T06:01:00Z,6
朝日新聞,http://www.asahi.com/articles/ASV9L03NVV9LUTIL012M.html?ref=rss,八重洲2人死亡事故　計算ミスで鉄骨落下か、大林組社員2人書類送検,http://www.asahi.com/articles/ASV9L03NVV9LUTIL012M.html?ref=rss,2026-09-18T06:01:00Z,7
毎日新聞,https://mainichi.jp/articles/20260918/k00/00m/040/109000c,強度計算誤り八重洲ビルの鉄骨崩落か　大林組社員2人を書類送検,https://mainichi.jp/articles/20260918/k00/00m/040/109000c,2026-09-18T06:01:00Z,7
朝日新聞,http://www.asahi.com/articles/ASV9J1RYRV9JUTQP02CM.html?ref=rss,ドジャースがきょうにも地区優勝、大谷翔平が不在でもマジック「1」,http://www.asahi.com/articles/ASV9J1RYRV9JUTQP02CM.html?ref=rss,2026-09-16T23:02:00Z,8
朝日新聞,http://www.asahi.com/articles/ASV9K22BXV9KUTQP01BM.html?ref=rss,ドジャースが中盤までに大量リード、ナ・リーグ西地区5年連続優勝へ,http://www.asahi.com/articles/ASV9K22BXV9KUTQP01BM.html?ref=rss,2026-09-17T18:21:00Z,8
NHK,https://news.web.nhk/newsweb/na/nd-20260918de50949,ドジャースが5年連続の地区優勝,https://news.web.nhk/newsweb/na/nd-20260918de50949,2026-09-18T00:27:00Z,8
毎日新聞,https://mainichi.jp/articles/20260918/k00/00m/050/014000c,ドジャース、ナ・リーグ西地区5連覇　米大リーグ,https://mainichi.jp/articles/20260918/k00/00m/050/014000c,2026-09-18T00:27:00Z,8
NHK,https://news.web.nhk/newsweb/na/nd-20260917de50928,関電の美浜原発3号配管から水滴落下 原子炉を手動停止へ 福井,https://news.web.nhk/newsweb/na/nd-20260917de50928,2026-09-17T18:21:00Z,9
毎日新聞,https://mainichi.jp/articles/20260917/k00/00m/040/400000c,美浜原発3号機、水漏れで原子炉を手動停止　5月にもトラブル,https://mainichi.jp/articles/20260917/k00/00m/040/400000c,2026-09-17T18:21:00Z,9
毎日新聞,https://mainichi.jp/articles/20260916/k00/00m/040/193000c,大阪・貝塚の中学校でスプレー噴射か　生徒ら24人を救急搬送,https://mainichi.jp/articles/20260916/k00/00m/040/193000c,2026-09-16T11:48:00Z,10
毎日新聞,https://mainichi.jp/articles/20260917/k00/00m/040/207000c,校庭で熊スプレー噴射か、中学生逮捕　生徒11人搬送　岩手・北上,https://mainichi.jp/articles/20260917/k00/00m/040/207000c,2026-09-17T07:50:00Z,10
NHK,https://news.web.nhk/newsweb/na/nd-20260917de50887,中学校でクマよけスプレー噴射か 生徒逮捕 11人搬送 岩手 北上,https://news.web.nhk/newsweb/na/nd-20260917de50887,2026-09-17T13:35:00Z,10
朝日新聞,http://www.asahi.com/articles/ASV9K1DXYV9KUTQP00SM.html?ref=rss,ソフトバンクが9連勝で一気にリーグ優勝　福岡移転後初の3連覇達成,http://www.asahi.com/articles/ASV9K1DXYV9KUTQP00SM.html?ref=rss,2026-09-17T13:35:00Z,11
毎日新聞,https://mainichi.jp/articles/20260917/k00/00m/050/309000c,ソフトバンクがリーグ3連覇、福岡移転後初　交流戦で打線に活気,https://mainichi.jp/articles/20260917/k00/00m/050/309000c,2026-09-17T13:35:00Z,11
NHK,https://news.web.nhk/newsweb/na/nd-20260917de50752,東京五輪スケートボード日本代表選手が大麻所持か 書類送検,https://news.web.nhk/newsweb/na/nd-20260917de50752,2026-09-17T07:50:00Z,12
朝日新聞,http://www.asahi.com/articles/ASV9K10H0V9KUTIL00JM.html?ref=rss,スケートボード東京五輪代表を大麻所持容疑で書類送検　容疑認める,http://www.asahi.com/articles/ASV9K10H0V9KUTIL00JM.html?ref=rss,2026-09-17T07:50:00Z,12
毎日新聞,https://mainichi.jp/articles/20260916/k00/00m/040/253000c,よど号ハイジャック　国際手配の赤木志郎容疑者、平壌で死亡か,https://mainichi.jp/articles/20260916/k00/00m/040/253000c,2026-09-16T11:48:00Z,13
NHK,https://news.web.nhk/newsweb/na/nd-20260917de50704,「よど号」グループの赤木志郎容疑者が北朝鮮で死亡か,https://news.web.nhk/newsweb/na/nd-20260917de50704,2026-09-16T20:14:00Z,13
NHK,https://news.web.nhk/newsweb/na/nd-20260916de50639,香港政府が初の5か年計画を発表 中国経済を後押しへ,https://news.web.nhk/newsweb/na/nd-20260916de50639,2026-09-16T11:48:00Z,14
毎日新聞,https://mainichi.jp/articles/20260916/k00/00m/030/230000c,香港が初の5カ年計画を発表　「自由放任」から転換、中国と歩調,https://mainichi.jp/articles/20260916/k00/00m/030/230000c,2026-09-16T11:48:00Z,14
NHK,https://news.web.nhk/newsweb/na/nd-20260916de50660,全東信経営破綻受け経産省調査 決済代行の取扱高は年間30兆円,https://news.web.nhk/newsweb/na/nd-20260916de50660,2026-09-16T11:48:00Z,15
朝日新聞,http://www.asahi.com/articles/ASV9J3HVJV9JULFA00TM.html?ref=rss,決済代行業者は154社・30兆円規模　全東信破産受け経産省調査,http://www.asahi.com/articles/ASV9J3HVJV9JULFA00TM.html?ref=rss,2026-09-16T11:48:00Z,15
朝日新聞,http://www.asahi.com/articles/ASV9J2TFPV9JUHBI011M.html?ref=rss,EU、15歳未満のSNS利用を制限　一部AIも規制へ　子ども法案,http://www.asahi.com/articles/ASV9J2TFPV9JUHBI011M.html?ref=rss,2026-09-16T11:48:00Z,16
毎日新聞,https://mainichi.jp/articles/20260916/k00/00m/030/238000c,EUが15歳未満のSNS制限へ　オンラインゲームやAIも対象,https://mainichi.jp/articles/20260916/k00/00m/030/238000c,2026-09-16T11:48:00Z,16
朝日新聞,http://www.asahi.com/articles/ASV9J30SYV9JUCVL02MM.html?ref=rss,「豊臣兄弟！」描写に2市「遺憾」　NHK会長「真摯に受け止める」,http://www.asahi.com/articles/ASV9J30SYV9JUCVL02MM.html?ref=rss,2026-09-16T11:48:00Z,17
毎日新聞,https://mainichi.jp/articles/20260916/k00/00m/200/221000c,NHK会長「重みを改めて認識」　「豊臣兄弟!」描写に2市抗議,https://mainichi.jp/articles/20260916/k00/00m/200/221000c,2026-09-16T11:48:00Z,17
朝日新聞,http://www.asahi.com/articles/ASV9J35HHV9JIIPE007M.html?ref=rss,JR北、赤字8区間の「上下分離案」を撤回　国主導の協議会設置へ,http://www.asahi.com/articles/ASV9J35HHV9JIIPE007M.html?ref=rss,2026-09-16T11:48:00Z,18
毎日新聞,https://mainichi.jp/articles/20260916/k00/00m/040/205000c,「自治体に負担強いた」　JR北海道、赤字区間の上下分離案を撤回,https://mainichi.jp/articles/20260916/k00/00m/040/205000c,2026-09-16T11:48:00Z,18
