outlet,guid,title,link,first_seen,cluster_id
毎日新聞,https://mainichi.jp/articles/20260823/k00/00m/040/037000c,東京・江東区の水道管破裂、現場に水あふれる　関東で震度5弱,https://mainichi.jp/articles/20260823/k00/00m/040/037000c,2026-08-22T19:41:00Z,6
NHK,https://news.web.nhk/newsweb/na/nd-20260822de45669,東京23区 レベル4大雨危険警報 中央区・荒川区・台東区にも,https://news.web.nhk/newsweb/na/nd-20260822de45669,2026-08-22T08:52:00Z,7
NHK,https://news.web.nhk/newsweb/na/nd-20260822de45690,東京 善福寺川にレベル4氾濫危険警報,https://news.web.nhk/newsweb/na/nd-20260822de45690,2026-08-22T08:52:00Z,7
毎日新聞,https://mainichi.jp/articles/20260822/k00/00m/040/135000c,東京、埼玉に「レベル4大雨危険警報」発表　危険な場所から避難を,https://mainichi.jp/articles/20260822/k00/00m/040/135000c,2026-08-22T08:52:00Z,7
NHK,https://news.web.nhk/newsweb/na/nd-20260822de45694,東京 神田川にレベル4氾濫危険警報,https://news.web.nhk/newsweb/na/nd-20260822de45694,2026-08-22T09:47:00Z,7
毎日新聞,https://mainichi.jp/articles/20260822/k00/00m/040/141000c,善福寺川、神田川に「レベル4氾濫危険警報」　東京で局地的豪雨,https://mainichi.jp/articles/20260822/k00/00m/040/141000c,2026-08-22T09:47:00Z,7
NHK,https://news.web.nhk/newsweb/na/nd-20260822de45639,アジア大会 トーチ掲げリレースタート 名古屋,https://news.web.nhk/newsweb/na/nd-20260822de45639,2026-08-22T04:01:00Z,8
朝日新聞,http://www.asahi.com/articles/ASV8Q24HTV8QUQIP03KM.html?ref=rss,名古屋城からアジア大会へ　聖火リレーは吉田沙保里さんからスタート,http://www.asahi.com/articles/ASV8Q24HTV8QUQIP03KM.html?ref=rss,2026-08-22T07:50:00Z,8
毎日新聞,https://mainichi.jp/articles/20260822/k00/00m/050/101000c,アジア大会の聖火リレー始まる　吉田沙保里さんが第1走者,https://mainichi.jp/articles/20260822/k00/00m/050/101000c,2026-08-22T08:52:00Z,8
毎日新聞,https://mainichi.jp/articles/20260821/k00/00m/050/076000c,U18高校日本代表に織田、末吉ら18人選出　横浜から最多5人,https://mainichi.jp/articles/20260821/k00/00m/050/076000c,2026-08-22T04:54:00Z,9
朝日新聞,http://www.asahi.com/articles/ASV8P3HS8V8PUTQP011M.html?ref=rss,山田凜虎や織田翔希ら18人がU18高校日本代表　横浜からは5人,http://www.asahi.com/articles/ASV8P3HS8V8PUTQP011M.html?ref=rss,2026-08-22T05:48:00Z,9
毎日新聞,https://mainichi.jp/articles/20260822/k00/00m/050/018000c,健大高崎はエース石垣、智弁和歌山は長井が先発　夏の甲子園,https://mainichi.jp/articles/20260822/k00/00m/050/018000c,2026-08-22T01:54:00Z,10
毎日新聞,https://mainichi.jp/articles/20260821/k00/00m/050/043000c,智弁和歌山が5年ぶり4回目の優勝　健大高崎を破る　夏の甲子園,https://mainichi.jp/articles/20260821/k00/00m/050/043000c,2026-08-22T03:11:00Z,10
朝日新聞,http://www.asahi.com/articles/ASV8Q119FV8QPTQP00KM.html?ref=rss,智弁和歌山が5年ぶり4度目の優勝　健大高崎を4―3で破る,http://www.asahi.com/articles/ASV8Q119FV8QPTQP00KM.html?ref=rss,2026-08-22T04:01:00Z,10
NHK,https://news.web.nhk/newsweb/na/nd-20260821de45583,プロ目指した19歳ゴルフ場研修生自殺で労災認定 両親提訴 福島,https://news.web.nhk/newsweb/na/nd-20260821de45583,2026-08-21T13:16:00Z,11
毎日新聞,https://mainichi.jp/articles/20260821/k00/00m/040/297000c,2時間超の叱責、48日連勤　19歳ゴルフ研修生自殺、両親提訴,https://mainichi.jp/articles/20260821/k00/00m/040/297000c,2026-08-22T03:11:00Z,11
NHK,https://news.web.nhk/newsweb/na/nd-20260821de45603,秋篠宮ご夫妻 日本人のパラグアイ移住90周年記念式典に,https://news.web.nhk/newsweb/na/nd-20260821de45603,2026-08-21T21:18:00Z,12
朝日新聞,http://www.asahi.com/articles/ASV8P7RF5V8PUTIL006M.html?ref=rss,秋篠宮ご夫妻、日本人移住90年式典に　「困難を克服、心から敬意」,http://www.asahi.com/articles/ASV8P7RF5V8PUTIL006M.html?ref=rss,2026-08-22T01:54:00Z,12
毎日新聞,https://mainichi.jp/articles/20260821/k00/00m/030/381000c,「日本の支援が重要な鍵」　ICC赤根所長、米制裁にコメント,https://mainichi.jp/articles/20260821/k00/00m/030/381000c,2026-08-21T14:02:00Z,13
朝日新聞,http://www.asahi.com/articles/ASV8P51JGV8PUHBI01HM.html?ref=rss,ICC赤根所長「日本の皆様の支援が重要な鍵」　米国の制裁受け談話,http://www.asahi.com/articles/ASV8P51JGV8PUHBI01HM.html?ref=rss,2026-08-21T21:18:00Z,13
朝日新聞,http://www.asahi.com/articles/ASV8P2VLMV8PUHBI012M.html?ref=rss,天安門事件追悼の民主派団体　香港国安法違反で元幹部2人に有罪判決,http://www.asahi.com/articles/ASV8P2VLMV8PUHBI012M.html?ref=rss,2026-08-21T10:53:00Z,14
毎日新聞,https://mainichi.jp/articles/20260821/k00/00m/030/288000c,天安門事件の追悼集会開催　香港民主派団体元幹部2人に有罪判決,https://mainichi.jp/articles/20260821/k00/00m/030/288000c,2026-08-21T11:47:00Z,14
NHK,https://news.web.nhk/newsweb/na/nd-20260821de45542,香港 天安門事件追悼団体と幹部に有罪判決,https://news.web.nhk/newsweb/na/nd-20260821de45542,2026-08-21T19:02:00Z,14
毎日新聞,https://mainichi.jp/articles/20260821/k00/00m/040/306000c,学術会議が新会員125人公表　菅氏が任命拒否の6人は含まれず,https://mainichi.jp/articles/20260821/k00/00m/040/306000c,2026-08-21T11:47:00Z,15
朝日新聞,http://www.asahi.com/articles/ASV8P3PT2V8PUTFL00NM.html?ref=rss,学術会議の新会員、任命拒否6人は選ばれず　法人化後の125人発表,http://www.asahi.com/articles/ASV8P3PT2V8PUTFL00NM.html?ref=rss,2026-08-21T13:16:00Z,15
朝日新聞,http://www.asahi.com/articles/ASV8P30ZNV8PUTFK00CM.html?ref=rss,外務省、27年度予算で1.2兆円を要求へ　和平調停の機能など強化,http://www.asahi.com/articles/ASV8P30ZNV8PUTFK00CM.html?ref=rss,2026-08-21T10:53:00Z,16
毎日新聞,https://mainichi.jp/articles/20260821/k00/00m/010/229000c,外務省は1.2兆円要求へ　ソフトパワー外交強化　27年度予算,https://mainichi.jp/articles/20260821/k00/00m/010/229000c,2026-08-21T11:47:00Z,16
朝日新聞,http://www.asahi.com/articles/ASV8P20NDV8PPITB00KM.html?ref=rss,夏休みの登校日、小学生11人がハチに刺される　広島県庄原市,http://www.asahi.com/articles/ASV8P20NDV8PPITB00KM.html?ref=rss,2026-08-21T07:12:00Z,17
NHK,https://news.web.nhk/newsweb/na/nd-20260821de45534,小学校で児童11人ハチに刺され軽いけが 広島 庄原市,https://news.web.nhk/newsweb/na/nd-20260821de45534,2026-08-21T09:56:00Z,17
