outlet,guid,title,link,first_seen,cluster_id
朝日新聞,http://www.asahi.com/articles/ASV983J60V98UCVL04RM.html?ref=rss,「無名塾」が来年2月末で解散 仲代達矢さん死去から10カ月で声明,http://www.asahi.com/articles/ASV983J60V98UCVL04RM.html?ref=rss,2026-09-08T14:48:00Z,6
毎日新聞,https://mainichi.jp/articles/20260908/k00/00m/200/296000c,仲代達矢さん創設「無名塾」が2月末で解散　役所広司さんら輩出,https://mainichi.jp/articles/20260908/k00/00m/200/296000c,2026-09-08T14:48:00Z,6
NHK,https://news.web.nhk/newsweb/na/nd-20260908de48990,たけし軍団メンバー　お笑い芸人のグレート義太夫さん死去,https://news.web.nhk/newsweb/na/nd-20260908de48990,2026-09-08T04:49:00Z,7
毎日新聞,https://mainichi.jp/articles/20260908/k00/00m/200/065000c,グレート義太夫さん死去　67歳　「たけし軍団」のお笑い芸人,https://mainichi.jp/articles/20260908/k00/00m/200/065000c,2026-09-08T04:49:00Z,7
朝日新聞,http://www.asahi.com/articles/ASV981GJBV98UCVL01PM.html?ref=rss,グレート義太夫さん死去、67歳　「たけし軍団」のタレント,http://www.asahi.com/articles/ASV981GJBV98UCVL01PM.html?ref=rss,2026-09-08T09:49:00Z,7
朝日新聞,http://www.asahi.com/articles/ASV981JRPV98UTIL00TM.html?ref=rss,我こそがペンギンの後継ぎ　Suicaキャラ3候補を発表、JR東,http://www.asahi.com/articles/ASV981JRPV98UTIL00TM.html?ref=rss,2026-09-08T09:49:00Z,8
毎日新聞,https://mainichi.jp/articles/20260908/k00/00m/020/135000c,JR東、Suicaペンギンの後継候補は…リスとウサギと「？」,https://mainichi.jp/articles/20260908/k00/00m/020/135000c,2026-09-08T09:49:00Z,8
朝日新聞,http://www.asahi.com/articles/ASV973FHQV97ULFA01BM.html?ref=rss,7月の実質賃金、前年比2.4%増  7カ月連続プラス、約5年ぶり,http://www.asahi.com/articles/ASV973FHQV97ULFA01BM.html?ref=rss,2026-09-07T23:35:00Z,9
NHK,https://news.web.nhk/newsweb/na/nd-20260908de48898,7月の実質賃金 前年同月比2.4％増 7か月連続プラス,https://news.web.nhk/newsweb/na/nd-20260908de48898,2026-09-08T04:49:00Z,9
朝日新聞,http://www.asahi.com/articles/ASV971QDKV97PTIL00ZM.html?ref=rss,堀江謙一さん、88歳で「太平洋ひとりぼっち」挑戦へ　ヨットで来春,http://www.asahi.com/articles/ASV971QDKV97PTIL00ZM.html?ref=rss,2026-09-08T04:49:00Z,10
毎日新聞,https://mainichi.jp/articles/20260907/k00/00m/040/210000c,堀江謙一さん88歳、世界最高齢での単独太平洋横断に挑戦へ,https://mainichi.jp/articles/20260907/k00/00m/040/210000c,2026-09-08T04:49:00Z,10
朝日新聞,http://www.asahi.com/articles/ASV972T9QV97ULFA01LM.html?ref=rss,対ドル円相場、半年ぶり一時154円台　為替介入時の円高ライン超え,http://www.asahi.com/articles/ASV972T9QV97ULFA01LM.html?ref=rss,2026-09-07T10:29:00Z,11
毎日新聞,https://mainichi.jp/articles/20260908/k00/00m/020/057000c,円相場上昇、一時152円台後半　半年ぶりの円高水準,https://mainichi.jp/articles/20260908/k00/00m/020/057000c,2026-09-08T04:49:00Z,11
朝日新聞,http://www.asahi.com/articles/ASV980W07V98ULFA017M.html?ref=rss,GDP年率1.4%増に上方修正　4～6月期、設備投資の減少幅縮む,http://www.asahi.com/articles/ASV980W07V98ULFA017M.html?ref=rss,2026-09-08T04:49:00Z,12
毎日新聞,https://mainichi.jp/articles/20260908/k00/00m/020/030000c,4～6月期の実質GDP改定値、年率1.4％増　設備投資上振れ,https://mainichi.jp/articles/20260908/k00/00m/020/030000c,2026-09-08T04:49:00Z,12
毎日新聞,https://mainichi.jp/articles/20260907/k00/00m/310/299000c,横浜市長選、立憲市議団が独自候補を擁立の方針　候補者選定へ,https://mainichi.jp/articles/20260907/k00/00m/310/299000c,2026-09-07T16:39:00Z,13
朝日新聞,http://www.asahi.com/articles/ASV974472V97ULOB00XM.html?ref=rss,横浜市長選、立憲民主が独自候補擁立に向け調整　自民らと相乗りせず,http://www.asahi.com/articles/ASV974472V97ULOB00XM.html?ref=rss,2026-09-07T23:35:00Z,13
NHK,https://news.web.nhk/newsweb/na/nd-20260907de48755,伊豆諸島 大島町にレベル5土砂災害特別警報,https://news.web.nhk/newsweb/na/nd-20260907de48755,2026-09-07T04:54:00Z,14
毎日新聞,https://mainichi.jp/articles/20260907/k00/00m/040/104000c,東京・大島町にレベル5土砂災害特別警報　最大級の警戒呼びかけ,https://mainichi.jp/articles/20260907/k00/00m/040/104000c,2026-09-07T04:54:00Z,14
NHK,https://news.web.nhk/newsweb/na/nd-20260907de48786,【動画】土砂災害特別警報の大島町 大粒の雨 激しく打ちつける,https://news.web.nhk/newsweb/na/nd-20260907de48786,2026-09-07T10:29:00Z,14
NHK,https://news.web.nhk/newsweb/na/nd-20260908de48909,伊豆諸島北部 レベル5特別警報をレベル4危険警報に切り替え,https://news.web.nhk/newsweb/na/nd-20260908de48909,2026-09-07T20:39:00Z,14
朝日新聞,http://www.asahi.com/articles/ASV972PSWV97UTIL01RM.html?ref=rss,アンダーパスでまた犠牲者　全国3841カ所、予防策導入も網羅困難,http://www.asahi.com/articles/ASV972PSWV97UTIL01RM.html?ref=rss,2026-09-07T10:29:00Z,15
毎日新聞,https://mainichi.jp/articles/20260907/k00/00m/040/286000c,アンダーパスでまた犠牲者　大雨で車水没　注意喚起も規制せず,https://mainichi.jp/articles/20260907/k00/00m/040/286000c,2026-09-07T16:39:00Z,15
NHK,https://news.web.nhk/newsweb/na/nd-20260907de48714,【被害】福島 いわき アンダーパスで浸水した車の女性死亡　,https://news.web.nhk/newsweb/na/nd-20260907de48714,2026-09-07T04:54:00Z,16
朝日新聞,http://www.asahi.com/articles/ASV970D9VV97UGTB001M.html?ref=rss,アンダーパスで車が水没　女性1人が意識不明か　福島・いわき,http://www.asahi.com/articles/ASV970D9VV97UGTB001M.html?ref=rss,2026-09-07T04:54:00Z,16
毎日新聞,https://mainichi.jp/articles/20260907/k00/00m/040/074000c,福島・いわきで車水没、女性が意識不明　東京・新島村で記録的大雨,https://mainichi.jp/articles/20260907/k00/00m/040/074000c,2026-09-07T04:54:00Z,16
毎日新聞,https://mainichi.jp/articles/20260907/k00/00m/040/103000c,大雨、福島・いわきのアンダーパスで車2台水没　60代女性死亡,https://mainichi.jp/articles/20260907/k00/00m/040/103000c,2026-09-07T04:54:00Z,16
NHK,https://news.web.nhk/newsweb/na/nd-20260907de48823,福島 いわき アンダーパス冠水の現場「音を立て 大量の水が」,https://news.web.nhk/newsweb/na/nd-20260907de48823,2026-09-07T10:29:00Z,16
NHK,https://news.web.nhk/newsweb/na/nd-20260907de48811,横浜市 山中市長の辞職 市議会が同意,https://news.web.nhk/newsweb/na/nd-20260907de48811,2026-09-07T10:29:00Z,17
朝日新聞,http://www.asahi.com/articles/ASV97310GV97OXIE02JM.html?ref=rss,横浜市長の辞職、市議会が全会一致で同意　退職金は受け取らない意向,http://www.asahi.com/articles/ASV97310GV97OXIE02JM.html?ref=rss,2026-09-07T10:29:00Z,17
朝日新聞,http://www.asahi.com/articles/ASV9704F6V97ULFA003M.html?ref=rss,8月末の外貨準備高が6.2%減　為替介入を反映し減少率最大,http://www.asahi.com/articles/ASV9704F6V97ULFA003M.html?ref=rss,2026-09-07T04:54:00Z,18
毎日新聞,https://mainichi.jp/articles/20260907/k00/00m/020/215000c,8月末の外貨準備高、過去最大の6.18％減　為替介入を反映,https://mainichi.jp/articles/20260907/k00/00m/020/215000c,2026-09-07T10:29:00Z,18
朝日新聞,http://www.asahi.com/articles/ASV970BNPV97OXIE00ZM.html?ref=rss,民泊最多の新宿区、住宅地や学校周辺での営業禁止へ　大田区も検討,http://www.asahi.com/articles/ASV970BNPV97OXIE00ZM.html?ref=rss,2026-09-07T04:54:00Z,19
毎日新聞,https://mainichi.jp/articles/20260907/k00/00m/040/219000c,民泊全国最多の新宿区　住宅地や学校周辺で原則禁止へ　苦情多く,https://mainichi.jp/articles/20260907/k00/00m/040/219000c,2026-09-07T10:29:00Z,19
朝日新聞,http://www.asahi.com/articles/ASV9733HTV97OIPE001M.html?ref=rss,死亡の会社役員宅を家宅捜索、事件に関与の疑い　岐阜のケーキ店火災,http://www.asahi.com/articles/ASV9733HTV97OIPE001M.html?ref=rss,2026-09-07T10:29:00Z,20
毎日新聞,https://mainichi.jp/articles/20260907/k00/00m/040/216000c,死亡の会社役員宅を家宅捜索、事件に関与か　岐阜ケーキ店出火,https://mainichi.jp/articles/20260907/k00/00m/040/216000c,2026-09-07T10:29:00Z,20
