outlet,guid,title,link,first_seen,cluster_id
毎日新聞,https://mainichi.jp/articles/20260914/k00/00m/040/033000c,中部電に「独自の正当化理論」　浜岡原発データ不正で調査報告書,https://mainichi.jp/articles/20260914/k00/00m/040/033000c,2026-09-14T06:27:00Z,4
朝日新聞,http://www.asahi.com/articles/ASV9H1DYCV9HUTPB007M.html?ref=rss,中部電力社長、浜岡原発の地元・御前崎市長に謝罪　データ不正問題,http://www.asahi.com/articles/ASV9H1DYCV9HUTPB007M.html?ref=rss,2026-09-15T07:52:00Z,4
毎日新聞,https://mainichi.jp/articles/20260915/k00/00m/050/048000c,ドジャースが14年連続でプレーオフ進出　米大リーグ,https://mainichi.jp/articles/20260915/k00/00m/050/048000c,2026-09-15T01:34:00Z,5
朝日新聞,http://www.asahi.com/articles/ASV9H0GWJV9HUTQP001M.html?ref=rss,ドジャースが14年連続のPS進出、MLB最長タイ　大谷翔平は不在,http://www.asahi.com/articles/ASV9H0GWJV9HUTQP001M.html?ref=rss,2026-09-15T07:52:00Z,5
毎日新聞,https://mainichi.jp/articles/20260915/k00/00m/040/039000c,東京メトロ東西線、全線で一時運転見合わせ　停電が発生,https://mainichi.jp/articles/20260915/k00/00m/040/039000c,2026-09-15T01:34:00Z,6
朝日新聞,http://www.asahi.com/articles/ASV9H0JBGV9HUTIL00DM.html?ref=rss,東西線の葛西－西船橋間で運転見合わせ、再開は夕方　東京メトロ,http://www.asahi.com/articles/ASV9H0JBGV9HUTIL00DM.html?ref=rss,2026-09-15T07:52:00Z,6
NHK,https://news.web.nhk/newsweb/na/nd-20260914de50001,維新 中司幹事長の入閣調整 今週にも自民党役員人事 内閣改造,https://news.web.nhk/newsweb/na/nd-20260914de50001,2026-09-13T22:29:00Z,7
朝日新聞,http://www.asahi.com/articles/ASV9G3F52V9GUTFK001M.html?ref=rss,維新・中司幹事長が初入閣で調整　内閣改造、「閣内協力」に転換,http://www.asahi.com/articles/ASV9G3F52V9GUTFK001M.html?ref=rss,2026-09-14T14:14:00Z,7
NHK,https://news.web.nhk/newsweb/na/nd-20260914de50208,自民党役員人事 内閣改造 政策推進でポスト詰めの調整,https://news.web.nhk/newsweb/na/nd-20260914de50208,2026-09-14T23:13:00Z,7
毎日新聞,https://mainichi.jp/articles/20260914/k00/00m/200/286000c,俳優の中村ゆりさん死去　44歳　「龍馬伝」「花子とアン」など,https://mainichi.jp/articles/20260914/k00/00m/200/286000c,2026-09-14T14:14:00Z,8
朝日新聞,http://www.asahi.com/articles/ASV9G4QR1V9GUCVL04PM.html?ref=rss,俳優の中村ゆりさんが直腸がんで死去、44歳 NHKドラマ降板後,http://www.asahi.com/articles/ASV9G4QR1V9GUCVL04PM.html?ref=rss,2026-09-14T19:28:00Z,8
NHK,https://news.web.nhk/newsweb/na/nd-20260913de49975,インドネシアでフェリー転覆 6人死亡130人行方不明,https://news.web.nhk/newsweb/na/nd-20260913de49975,2026-09-13T12:02:00Z,9
毎日新聞,https://mainichi.jp/articles/20260913/k00/00m/030/104000c,インドネシアでフェリー転覆　6人死亡、136人の捜索続く,https://mainichi.jp/articles/20260913/k00/00m/030/104000c,2026-09-13T12:02:00Z,9
毎日新聞,https://mainichi.jp/articles/20260914/k00/00m/030/254000c,悪天候で大波受けたか　インドネシアの6人死亡フェリー転覆,https://mainichi.jp/articles/20260914/k00/00m/030/254000c,2026-09-14T14:14:00Z,9
NHK,https://news.web.nhk/newsweb/na/nd-20260914de50180,江崎グリコ アーモンド飲料 約10万本自主回収 細菌混入で,https://news.web.nhk/newsweb/na/nd-20260914de50180,2026-09-14T14:14:00Z,10
朝日新聞,http://www.asahi.com/articles/ASV9G36QFV9GPLFA00CM.html?ref=rss,「アーモンド効果」10万本を自主回収　グリコ、細菌混入で風味劣化,http://www.asahi.com/articles/ASV9G36QFV9GPLFA00CM.html?ref=rss,2026-09-14T14:14:00Z,10
朝日新聞,http://www.asahi.com/articles/ASV9G338CV9GUZOB003M.html?ref=rss,富士山の防災ヘリ救助を有料化へ　山梨県が閉山期の無謀登山を対象に,http://www.asahi.com/articles/ASV9G338CV9GUZOB003M.html?ref=rss,2026-09-14T14:14:00Z,11
毎日新聞,https://mainichi.jp/articles/20260914/k00/00m/040/242000c,閉山中の富士山、ヘリ救助有料化へ　山梨県、27年9月開始目指す,https://mainichi.jp/articles/20260914/k00/00m/040/242000c,2026-09-14T14:14:00Z,11
毎日新聞,https://mainichi.jp/articles/20260914/k00/00m/030/024000c,イランや湾岸諸国、ホルムズ海峡巡る会合延期　見解の相違か,https://mainichi.jp/articles/20260914/k00/00m/030/024000c,2026-09-14T01:13:00Z,12
朝日新聞,http://www.asahi.com/articles/ASV9G3GMHV9GUHBI01GM.html?ref=rss,イランと湾岸諸国、立場の違い浮き彫り　ホルムズ海峡めぐる会合延期,http://www.asahi.com/articles/ASV9G3GMHV9GUHBI01GM.html?ref=rss,2026-09-14T14:14:00Z,12
NHK,https://news.web.nhk/newsweb/na/nd-20260914de50057,秋篠宮さま 悠仁さま 気仙沼でかつおの水揚げ視察,https://news.web.nhk/newsweb/na/nd-20260914de50057,2026-09-14T06:27:00Z,13
朝日新聞,http://www.asahi.com/articles/ASV9G05W7V9GUTIL00FM.html?ref=rss,秋篠宮さまと悠仁さま、気仙沼の魚市場視察　「大変な労力ですね」,http://www.asahi.com/articles/ASV9G05W7V9GUTIL00FM.html?ref=rss,2026-09-14T06:27:00Z,13
毎日新聞,https://mainichi.jp/articles/20260914/k00/00m/040/032000c,宮城入りの秋篠宮さまと悠仁さま、被災の魚市場で水揚げ見学,https://mainichi.jp/articles/20260914/k00/00m/040/032000c,2026-09-14T06:27:00Z,13
NHK,https://news.web.nhk/newsweb/na/nd-20260914de50079,演歌歌手 松原のぶえさん死去「おんなの出船」などのヒット曲,https://news.web.nhk/newsweb/na/nd-20260914de50079,2026-09-14T06:27:00Z,14
毎日新聞,https://mainichi.jp/articles/20260914/k00/00m/200/062000c,演歌歌手、松原のぶえさん死去　65歳　「おんなの出船」「蛍」,https://mainichi.jp/articles/20260914/k00/00m/200/062000c,2026-09-14T06:27:00Z,14
朝日新聞,http://www.asahi.com/articles/ASV9G13PXV9GUTQP01FM.html?ref=rss,りくりゅう婚約発表後、初の公の場　「60年、素敵に年を重ねたい」,http://www.asahi.com/articles/ASV9G13PXV9GUTQP01FM.html?ref=rss,2026-09-14T06:27:00Z,15
毎日新聞,https://mainichi.jp/articles/20260914/k00/00m/050/056000c,「りくりゅうとして、すてきに年を重ねたい」　2人で公の場に,https://mainichi.jp/articles/20260914/k00/00m/050/056000c,2026-09-14T06:27:00Z,15
朝日新聞,http://www.asahi.com/articles/ASV9F3CXTV9FPXLB001M.html?ref=rss,元和歌山市長の旅田卓宗氏、県議補選で43年ぶり返り咲き当選,http://www.asahi.com/articles/ASV9F3CXTV9FPXLB001M.html?ref=rss,2026-09-13T16:27:00Z,16
毎日新聞,https://mainichi.jp/articles/20260912/k00/00m/310/057000c,元和歌山市長の旅田卓宗氏、異例の40年ぶり返り咲き　県議補選,https://mainichi.jp/articles/20260912/k00/00m/310/057000c,2026-09-13T16:27:00Z,16
