outlet,guid,title,link,first_seen,cluster_id
毎日新聞,https://mainichi.jp/articles/20260907/k00/00m/040/286000c,アンダーパスでまた犠牲者　大雨で車水没　注意喚起も規制せず,https://mainichi.jp/articles/20260907/k00/00m/040/286000c,2026-09-07T16:39:00Z,10
NHK,https://news.web.nhk/newsweb/na/nd-20260907de48714,【被害】福島 いわき アンダーパスで浸水した車の女性死亡　,https://news.web.nhk/newsweb/na/nd-20260907de48714,2026-09-07T04:54:00Z,11
朝日新聞,http://www.asahi.com/articles/ASV970D9VV97UGTB001M.html?ref=rss,アンダーパスで車が水没　女性1人が意識不明か　福島・いわき,http://www.asahi.com/articles/ASV970D9VV97UGTB001M.html?ref=rss,2026-09-07T04:54:00Z,11
毎日新聞,https://mainichi.jp/articles/20260907/k00/00m/040/074000c,福島・いわきで車水没、女性が意識不明　東京・新島村で記録的大雨,https://mainichi.jp/articles/20260907/k00/00m/040/074000c,2026-09-07T04:54:00Z,11
毎日新聞,https://mainichi.jp/articles/20260907/k00/00m/040/103000c,大雨、福島・いわきのアンダーパスで車2台水没　60代女性死亡,https://mainichi.jp/articles/20260907/k00/00m/040/103000c,2026-09-07T04:54:00Z,11
NHK,https://news.web.nhk/newsweb/na/nd-20260907de48823,福島 いわき アンダーパス冠水の現場「音を立て 大量の水が」,https://news.web.nhk/newsweb/na/nd-20260907de48823,2026-09-07T10:29:00Z,11
NHK,https://news.web.nhk/newsweb/na/nd-20260907de48811,横浜市 山中市長の辞職 市議会が同意,https://news.web.nhk/newsweb/na/nd-20260907de48811,2026-09-07T10:29:00Z,12
朝日新聞,http://www.asahi.com/articles/ASV97310GV97OXIE02JM.html?ref=rss,横浜市長の辞職、市議会が全会一致で同意　退職金は受け取らない意向,http://www.asahi.com/articles/ASV97310GV97OXIE02JM.html?ref=rss,2026-09-07T10:29:00Z,12
朝日新聞,http://www.asahi.com/articles/ASV9704F6V97ULFA003M.html?ref=rss,8月末の外貨準備高が6.2%減　為替介入を反映し減少率最大,http://www.asahi.com/articles/ASV9704F6V97ULFA003M.html?ref=rss,2026-09-07T04:54:00Z,13
毎日新聞,https://mainichi.jp/articles/20260907/k00/00m/020/215000c,8月末の外貨準備高、過去最大の6.18％減　為替介入を反映,https://mainichi.jp/articles/20260907/k00/00m/020/215000c,2026-09-07T10:29:00Z,13
朝日新聞,http://www.asahi.com/articles/ASV970BNPV97OXIE00ZM.html?ref=rss,民泊最多の新宿区、住宅地や学校周辺での営業禁止へ　大田区も検討,http://www.asahi.com/articles/ASV970BNPV97OXIE00ZM.html?ref=rss,2026-09-07T04:54:00Z,14
毎日新聞,https://mainichi.jp/articles/20260907/k00/00m/040/219000c,民泊全国最多の新宿区　住宅地や学校周辺で原則禁止へ　苦情多く,https://mainichi.jp/articles/20260907/k00/00m/040/219000c,2026-09-07T10:29:00Z,14
朝日新聞,http://www.asahi.com/articles/ASV9733HTV97OIPE001M.html?ref=rss,死亡の会社役員宅を家宅捜索、事件に関与の疑い　岐阜のケーキ店火災,http://www.asahi.com/articles/ASV9733HTV97OIPE001M.html?ref=rss,2026-09-07T10:29:00Z,15
毎日新聞,https://mainichi.jp/articles/20260907/k00/00m/040/216000c,死亡の会社役員宅を家宅捜索、事件に関与か　岐阜ケーキ店出火,https://mainichi.jp/articles/20260907/k00/00m/040/216000c,2026-09-07T10:29:00Z,15
朝日新聞,http://www.asahi.com/articles/ASV967KX5V96ULLI005M.html?ref=rss,東北新幹線が東京―仙台間で運転見合わせ　人身事故の影響で,http://www.asahi.com/articles/ASV967KX5V96ULLI005M.html?ref=rss,2026-09-07T00:02:00Z,16
毎日新聞,https://mainichi.jp/articles/20260907/k00/00m/040/015000c,東北新幹線、東京－仙台間で運転見合わせ　人身事故の影響で,https://mainichi.jp/articles/20260907/k00/00m/040/015000c,2026-09-07T00:02:00Z,16
毎日新聞,https://mainichi.jp/articles/20260906/k00/00m/050/192000c,島田麻央が逆転優勝　シニア国際大会デビュー飾る　木下杯女子,https://mainichi.jp/articles/20260906/k00/00m/050/192000c,2026-09-06T11:06:00Z,17
NHK,https://news.web.nhk/newsweb/na/nd-20260906de48529,フィギュア 女子シングル 島田麻央がシニア初の国際大会で優勝,https://news.web.nhk/newsweb/na/nd-20260906de48529,2026-09-06T14:14:00Z,17
毎日新聞,https://mainichi.jp/articles/20260906/k00/00m/050/200000c,島田麻央、シニア国際大会で日本女子初の4T、3A同時成功,https://mainichi.jp/articles/20260906/k00/00m/050/200000c,2026-09-06T14:14:00Z,17
毎日新聞,https://mainichi.jp/articles/20260906/k00/00m/050/237000c,島田麻央、若きエースの衝撃シニアデビューV　木下杯,https://mainichi.jp/articles/20260906/k00/00m/050/237000c,2026-09-06T14:14:00Z,17
