outlet,guid,title,link,first_seen,cluster_id
毎日新聞,https://mainichi.jp/articles/20260923/k00/00m/040/134000c,台風25号　10人死亡4人行方不明　印旛沼決壊は管理開始後初,https://mainichi.jp/articles/20260923/k00/00m/040/134000c,2026-09-23T11:49:00Z,4
NHK,https://news.web.nhk/newsweb/na/nd-20260923de52072,台風25号 10人死亡4人不明 北印旛沼周辺で浸水被害 復旧急ぐ,https://news.web.nhk/newsweb/na/nd-20260923de52072,2026-09-23T20:29:00Z,4
NHK,https://news.web.nhk/newsweb/na/nd-20260923de52071,全日空機 那覇空港で乗客を緊急脱出 けが人の情報なし,https://news.web.nhk/newsweb/na/nd-20260923de52071,2026-09-23T17:13:00Z,5
毎日新聞,https://mainichi.jp/articles/20260924/k00/00m/040/001000c,全日空機、那覇空港に緊急着陸　エンジン異常　乗客は緊急脱出,https://mainichi.jp/articles/20260924/k00/00m/040/001000c,2026-09-23T17:13:00Z,5
朝日新聞,http://www.asahi.com/articles/ASV9R54WDV9RUTIL00GM.html?ref=rss,全日空機が那覇空港に緊急着陸　エンジンの異常高温を検知,http://www.asahi.com/articles/ASV9R54WDV9RUTIL00GM.html?ref=rss,2026-09-23T20:29:00Z,5
毎日新聞,https://mainichi.jp/articles/20260923/k00/00m/030/146000c,エチオピア北部で空港制圧　反政府勢力が戦闘開始宣言,https://mainichi.jp/articles/20260923/k00/00m/030/146000c,2026-09-23T17:13:00Z,6
朝日新聞,http://www.asahi.com/articles/ASV9R6D1JV9RUHBI01ZM.html?ref=rss,エチオピア北部で反政府勢力が空港制圧、和平合意が崩壊の恐れ,http://www.asahi.com/articles/ASV9R6D1JV9RUHBI01ZM.html?ref=rss,2026-09-23T20:29:00Z,6
朝日新聞,http://www.asahi.com/articles/ASV9Q6HRVV9QUHBI001M.html?ref=rss,グリーンランドを巡る協定に署名　トランプ氏の求めた「領有」はなし,http://www.asahi.com/articles/ASV9Q6HRVV9QUHBI001M.html?ref=rss,2026-09-22T21:27:00Z,7
NHK,https://news.web.nhk/newsweb/na/nd-20260923de51941,トランプ大統領 グリーンランドに米軍基地設置の協定に署名,https://news.web.nhk/newsweb/na/nd-20260923de51941,2026-09-23T00:41:00Z,7
朝日新聞,http://www.asahi.com/articles/ASV9Q6HT9V9QUHBI010M.html?ref=rss,サウジのパイプライン再稼働、全面再開には6～8週間　原油は下落,http://www.asahi.com/articles/ASV9Q6HT9V9QUHBI010M.html?ref=rss,2026-09-23T00:41:00Z,8
毎日新聞,https://mainichi.jp/articles/20260923/k00/00m/030/010000c,サウジ、東西パイプラインを再開か　完全回復には数週間,https://mainichi.jp/articles/20260923/k00/00m/030/010000c,2026-09-23T00:41:00Z,8
NHK,https://news.web.nhk/newsweb/na/nd-20260922de51902,高市首相と米トランプ大統領の日米首脳会談,https://news.web.nhk/newsweb/na/nd-20260922de51902,2026-09-22T18:10:00Z,9
毎日新聞,https://mainichi.jp/articles/20260923/k00/00m/030/006000c,日米首脳会談始まる　トランプ氏「偉大な首相」と友好をアピール,https://mainichi.jp/articles/20260923/k00/00m/030/006000c,2026-09-22T18:10:00Z,9
NHK,https://news.web.nhk/newsweb/na/nd-20260922de51897,韓国のサッカー協会前会長らを書類送検 監督選考で不正疑い,https://news.web.nhk/newsweb/na/nd-20260922de51897,2026-09-22T13:29:00Z,10
朝日新聞,http://www.asahi.com/articles/ASV9Q36T4V9QUHBI00MM.html?ref=rss,韓国サッカー協会前会長らを書類送検　男子代表監督の選任めぐり,http://www.asahi.com/articles/ASV9Q36T4V9QUHBI00MM.html?ref=rss,2026-09-22T13:29:00Z,10
毎日新聞,https://mainichi.jp/articles/20260922/k00/00m/030/151000c,韓国・サッカー代表前監督「容疑なし」　協会前会長らは書類送検,https://mainichi.jp/articles/20260922/k00/00m/030/151000c,2026-09-22T13:29:00Z,10
