outlet,guid,title,link,first_seen,cluster_id
朝日新聞,http://www.asahi.com/articles/ASV8S3FKQV8SULFA012M.html?ref=rss,損保ジャパン、自動車保険料を5%引き上げ　来年1月、修理費高騰で,http://www.asahi.com/articles/ASV8S3FKQV8SULFA012M.html?ref=rss,2026-08-24T10:58:00Z,6
NHK,https://news.web.nhk/newsweb/na/nd-20260824de46045,損保ジャパン 自動車保険料を来年1月に平均5％引き上げ,https://news.web.nhk/newsweb/na/nd-20260824de46045,2026-08-24T11:48:00Z,6
NHK,https://news.web.nhk/newsweb/na/nd-20260823de45915,裁判官3人で審理の事件 1人で審理のミス さいたま地裁熊谷支部,https://news.web.nhk/newsweb/na/nd-20260823de45915,2026-08-23T14:45:00Z,7
朝日新聞,http://www.asahi.com/articles/ASV8S2VSDV8SUTNB004M.html?ref=rss,裁判官3人で審理の事件、誤って1人で審理　さいたま地裁熊谷支部,http://www.asahi.com/articles/ASV8S2VSDV8SUTNB004M.html?ref=rss,2026-08-24T10:08:00Z,7
朝日新聞,http://www.asahi.com/articles/ASV8S02Y5V8SUTIL00JM.html?ref=rss,売春防止法、買う側の勧誘も処罰　法務省、臨時国会に法案提出で調整,http://www.asahi.com/articles/ASV8S02Y5V8SUTIL00JM.html?ref=rss,2026-08-24T03:28:00Z,8
NHK,https://news.web.nhk/newsweb/na/nd-20260824de45962,売春めぐり相手方も規制を 法務省検討会が報告書案,https://news.web.nhk/newsweb/na/nd-20260824de45962,2026-08-24T05:07:00Z,8
毎日新聞,https://mainichi.jp/articles/20260824/k00/00m/040/074000c,売春防止法「買う側」の勧誘に規制必要　法務省検討会が報告書案,https://mainichi.jp/articles/20260824/k00/00m/040/074000c,2026-08-24T07:33:00Z,8
朝日新聞,http://www.asahi.com/articles/ASV8K20WCV8KUQIP048M.html?ref=rss,【写真まとめ】子ども抱き紀子さま笑顔　秋篠宮ご夫妻パラグアイ訪問,http://www.asahi.com/articles/ASV8K20WCV8KUQIP048M.html?ref=rss,2026-08-22T22:43:00Z,9
NHK,https://news.web.nhk/newsweb/na/nd-20260824de45933,秋篠宮ご夫妻 パラグアイ訪問“移住者や日系人と交流 有意義”,https://news.web.nhk/newsweb/na/nd-20260824de45933,2026-08-24T03:28:00Z,9
朝日新聞,http://www.asahi.com/articles/ASV8R7L32V8RUTIL01FM.html?ref=rss,秋篠宮ご夫妻、パラグアイ訪問から帰国へ　24日からの皇室の予定,http://www.asahi.com/articles/ASV8R7L32V8RUTIL01FM.html?ref=rss,2026-08-24T05:07:00Z,9
NHK,https://news.web.nhk/newsweb/na/nd-20260824de45968,綿貫民輔 元衆院議長が死去 99歳,https://news.web.nhk/newsweb/na/nd-20260824de45968,2026-08-24T03:28:00Z,10
朝日新聞,http://www.asahi.com/articles/ASV8S11GZV8SPJLB002M.html?ref=rss,元衆院議長の綿貫民輔氏死去、99歳　郵政民営化反対で自民一時除名,http://www.asahi.com/articles/ASV8S11GZV8SPJLB002M.html?ref=rss,2026-08-24T05:07:00Z,10
毎日新聞,https://mainichi.jp/articles/20260824/k00/00m/010/120000c,元衆院議長の綿貫民輔さん死去 99歳 郵政民営化に反対,https://mainichi.jp/articles/20260824/k00/00m/010/120000c,2026-08-24T05:07:00Z,10
毎日新聞,https://mainichi.jp/articles/20260824/k00/00m/040/033000c,相模原の路上で男子高校生倒れ死亡　「殴られたよう」の119番,https://mainichi.jp/articles/20260824/k00/00m/040/033000c,2026-08-24T02:01:00Z,11
NHK,https://news.web.nhk/newsweb/na/nd-20260824de45952,相模原 17歳男子高校生が死亡 繰り返し殴られたような跡,https://news.web.nhk/newsweb/na/nd-20260824de45952,2026-08-24T03:28:00Z,11
NHK,https://news.web.nhk/newsweb/na/nd-20260824de45934,福岡県議会 藏内勇夫議長 議員辞職する意向を表明,https://news.web.nhk/newsweb/na/nd-20260824de45934,2026-08-24T02:01:00Z,12
朝日新聞,http://www.asahi.com/articles/ASV8S0240V8STIPE015M.html?ref=rss,福岡県議会の蔵内勇夫議長が議員辞職を表明　理由の説明はなし,http://www.asahi.com/articles/ASV8S0240V8STIPE015M.html?ref=rss,2026-08-24T02:01:00Z,12
毎日新聞,https://mainichi.jp/articles/20260824/k00/00m/010/010000c,福岡県議会の「ドン」蔵内勇夫議長、議員辞職へ,https://mainichi.jp/articles/20260824/k00/00m/010/010000c,2026-08-24T02:01:00Z,12
毎日新聞,https://mainichi.jp/articles/20260824/k00/00m/010/031000c,「職責全うした上で」　福岡県議会の「ドン」議長、議員辞職表明,https://mainichi.jp/articles/20260824/k00/00m/010/031000c,2026-08-24T02:01:00Z,12
毎日新聞,https://mainichi.jp/articles/20260823/k00/00m/010/186000c,福岡市の高島市長、市長選不出馬表明　「次なる発展のため」,https://mainichi.jp/articles/20260823/k00/00m/010/186000c,2026-08-23T14:45:00Z,13
朝日新聞,http://www.asahi.com/articles/ASV8R4V91V8RTIPE00XM.html?ref=rss,福岡市の高島市長、11月の市長選に不出馬表明「次世代にたすきを」,http://www.asahi.com/articles/ASV8R4V91V8RTIPE00XM.html?ref=rss,2026-08-23T15:42:00Z,13
朝日新聞,http://www.asahi.com/articles/ASV8S0D98V8STIPE00ZM.html?ref=rss,「新風を吹き込む方が健全」　福岡市の高島市長、不出馬を正式表明,http://www.asahi.com/articles/ASV8S0D98V8STIPE00ZM.html?ref=rss,2026-08-24T02:01:00Z,13
NHK,https://news.web.nhk/newsweb/na/nd-20260823de45914,【地震情報】北海道函館市などで震度4 津波の心配なし,https://news.web.nhk/newsweb/na/nd-20260823de45914,2026-08-23T14:45:00Z,14
毎日新聞,https://mainichi.jp/articles/20260823/k00/00m/040/188000c,北海道で震度4　震源は浦河沖、津波の心配なし　M6.0,https://mainichi.jp/articles/20260823/k00/00m/040/188000c,2026-08-23T14:45:00Z,14
NHK,https://news.web.nhk/newsweb/na/nd-20260824de45925,【地震情報】熊本県宇城市で震度3 津波の心配なし,https://news.web.nhk/newsweb/na/nd-20260824de45925,2026-08-23T19:41:00Z,14
NHK,https://news.web.nhk/newsweb/na/nd-20260823de45877,東武鉄道4人死亡事故 事故当日3本の列車は問題なく通過か,https://news.web.nhk/newsweb/na/nd-20260823de45877,2026-08-23T10:45:00Z,15
毎日新聞,https://mainichi.jp/articles/20260823/k00/00m/040/157000c,事故までに列車3本が問題なく通過　東武日光線の4人死亡事故,https://mainichi.jp/articles/20260823/k00/00m/040/157000c,2026-08-23T10:45:00Z,15
朝日新聞,http://www.asahi.com/articles/ASV8R268RV8RUQIP004M.html?ref=rss,報道写真家の石川文洋さん死去、88歳　ベトナム戦争や沖縄を取材,http://www.asahi.com/articles/ASV8R268RV8RUQIP004M.html?ref=rss,2026-08-23T07:51:00Z,16
NHK,https://news.web.nhk/newsweb/na/nd-20260823de45876,報道写真家の石川文洋さん死去 ベトナム戦争など最前線で取材,https://news.web.nhk/newsweb/na/nd-20260823de45876,2026-08-23T09:48:00Z,16
毎日新聞,https://mainichi.jp/articles/20260823/k00/00m/040/151000c,報道写真家の石川文洋さん死去　88歳　ベトナム戦争など取材,https://mainichi.jp/articles/20260823/k00/00m/040/151000c,2026-08-23T09:48:00Z,16
毎日新聞,https://mainichi.jp/articles/20260823/k00/00m/040/153000c,「沖縄と戦争」を生涯のテーマに　報道写真家・石川文洋さん死去,https://mainichi.jp/articles/20260823/k00/00m/040/153000c,2026-08-23T09:48:00Z,16
NHK,https://news.web.nhk/newsweb/na/nd-20260823de45829,JR山手線で人身事故 全線で運転見合わせ,https://news.web.nhk/newsweb/na/nd-20260823de45829,2026-08-23T02:03:00Z,17
朝日新聞,http://www.asahi.com/articles/ASV8R0CZDV8ROXIE004M.html?ref=rss,JR山手線が全線運転見合わせ　池袋-大塚間で人身事故,http://www.asahi.com/articles/ASV8R0CZDV8ROXIE004M.html?ref=rss,2026-08-23T02:03:00Z,17
毎日新聞,https://mainichi.jp/articles/20260823/k00/00m/040/078000c,JR山手線全線で運転見合わせ　午前11時ごろに再開見込み,https://mainichi.jp/articles/20260823/k00/00m/040/078000c,2026-08-23T02:03:00Z,17
朝日新聞,http://www.asahi.com/articles/ASV8Q3HJTV8QUTIL00HM.html?ref=rss,「東武建設」を業過致死容疑で家宅捜索　特急4人死亡事故で栃木県警,http://www.asahi.com/articles/ASV8Q3HJTV8QUTIL00HM.html?ref=rss,2026-08-23T02:03:00Z,18
毎日新聞,https://mainichi.jp/articles/20260823/k00/00m/040/061000c,東武日光線4人死亡事故　元請け会社を家宅捜索　栃木県警,https://mainichi.jp/articles/20260823/k00/00m/040/061000c,2026-08-23T02:03:00Z,18
朝日新聞,http://www.asahi.com/articles/ASV8Q7SF9V8QUTQP001M.html?ref=rss,りくりゅう婚約　木原龍一さん三浦璃来さん「なくてはならない存在」,http://www.asahi.com/articles/ASV8Q7SF9V8QUTQP001M.html?ref=rss,2026-08-22T23:40:00Z,19
毎日新聞,https://mainichi.jp/articles/20260823/k00/00m/050/052000c,りくりゅう婚約「なくてはならない存在となった」　コメント全文,https://mainichi.jp/articles/20260823/k00/00m/050/052000c,2026-08-22T23:40:00Z,19
朝日新聞,http://www.asahi.com/articles/ASV8R03NNV8ROXIE001M.html?ref=rss,りくりゅう「婚約しました」投稿全文　三浦璃来さん木原龍一さん報告,http://www.asahi.com/articles/ASV8R03NNV8ROXIE001M.html?ref=rss,2026-08-23T02:03:00Z,19
NHK,https://news.web.nhk/newsweb/na/nd-20260823de45738,【地震速報】茨城 埼玉 千葉 東京 震度5弱 津波の心配なし,https://news.web.nhk/newsweb/na/nd-20260823de45738,2026-08-22T17:41:00Z,20
毎日新聞,https://mainichi.jp/articles/20260823/k00/00m/040/013000c,東京、千葉、埼玉、茨城で震度5弱の地震　津波は心配なし,https://mainichi.jp/articles/20260823/k00/00m/040/013000c,2026-08-22T17:41:00Z,20
毎日新聞,https://mainichi.jp/articles/20260823/k00/00m/040/039000c,東京、千葉、埼玉、茨城の17市区町で震度5弱　各地でけが人も,https://mainichi.jp/articles/20260823/k00/00m/040/039000c,2026-08-22T20:44:00Z,20
NHK,https://news.web.nhk/newsweb/na/nd-20260823de45743,東京消防庁 江東区で水道管破裂の通報,https://news.web.nhk/newsweb/na/nd-20260823de45743,2026-08-22T17:41:00Z,21
毎日新聞,https://mainichi.jp/articles/20260823/k00/00m/040/015000c,東京・江東区で水道管が破裂か　関東で震度5弱,https://mainichi.jp/articles/20260823/k00/00m/040/015000c,2026-08-22T18:53:00Z,21
毎日新聞,https://mainichi.jp/articles/20260823/k00/00m/040/037000c,東京・江東区の水道管破裂、現場に水あふれる　関東で震度5弱,https://mainichi.jp/articles/20260823/k00/00m/040/037000c,2026-08-22T19:41:00Z,21
