outlet,guid,title,link,first_seen,cluster_id
毎日新聞,https://mainichi.jp/articles/20260821/k00/00m/040/089000c,道路運送法抵触疑い遠征15件　磐越道バス事故受け新潟県が調査,https://mainichi.jp/articles/20260821/k00/00m/040/089000c,2026-08-21T22:46:00Z,7
毎日新聞,https://mainichi.jp/articles/20260821/k00/00m/030/381000c,「日本の支援が重要な鍵」　ICC赤根所長、米制裁にコメント,https://mainichi.jp/articles/20260821/k00/00m/030/381000c,2026-08-21T14:02:00Z,8
朝日新聞,http://www.asahi.com/articles/ASV8P51JGV8PUHBI01HM.html?ref=rss,ICC赤根所長「日本の皆様の支援が重要な鍵」　米国の制裁受け談話,http://www.asahi.com/articles/ASV8P51JGV8PUHBI01HM.html?ref=rss,2026-08-21T21:18:00Z,8
朝日新聞,http://www.asahi.com/articles/ASV8P2VLMV8PUHBI012M.html?ref=rss,天安門事件追悼の民主派団体　香港国安法違反で元幹部2人に有罪判決,http://www.asahi.com/articles/ASV8P2VLMV8PUHBI012M.html?ref=rss,2026-08-21T10:53:00Z,9
毎日新聞,https://mainichi.jp/articles/20260821/k00/00m/030/288000c,天安門事件の追悼集会開催　香港民主派団体元幹部2人に有罪判決,https://mainichi.jp/articles/20260821/k00/00m/030/288000c,2026-08-21T11:47:00Z,9
NHK,https://news.web.nhk/newsweb/na/nd-20260821de45542,香港 天安門事件追悼団体と幹部に有罪判決,https://news.web.nhk/newsweb/na/nd-20260821de45542,2026-08-21T19:02:00Z,9
毎日新聞,https://mainichi.jp/articles/20260821/k00/00m/040/306000c,学術会議が新会員125人公表　菅氏が任命拒否の6人は含まれず,https://mainichi.jp/articles/20260821/k00/00m/040/306000c,2026-08-21T11:47:00Z,10
朝日新聞,http://www.asahi.com/articles/ASV8P3PT2V8PUTFL00NM.html?ref=rss,学術会議の新会員、任命拒否6人は選ばれず　法人化後の125人発表,http://www.asahi.com/articles/ASV8P3PT2V8PUTFL00NM.html?ref=rss,2026-08-21T13:16:00Z,10
朝日新聞,http://www.asahi.com/articles/ASV8P30ZNV8PUTFK00CM.html?ref=rss,外務省、27年度予算で1.2兆円を要求へ　和平調停の機能など強化,http://www.asahi.com/articles/ASV8P30ZNV8PUTFK00CM.html?ref=rss,2026-08-21T10:53:00Z,11
毎日新聞,https://mainichi.jp/articles/20260821/k00/00m/010/229000c,外務省は1.2兆円要求へ　ソフトパワー外交強化　27年度予算,https://mainichi.jp/articles/20260821/k00/00m/010/229000c,2026-08-21T11:47:00Z,11
NHK,https://news.web.nhk/newsweb/na/nd-20260821de45494,パワハラ認定の横浜 山中竹春市長 国際会議の参加見送り,https://news.web.nhk/newsweb/na/nd-20260821de45494,2026-08-21T05:52:00Z,12
朝日新聞,http://www.asahi.com/articles/ASV8P2VS2V8PULOB00GM.html?ref=rss,パワハラ認定の横浜市長が国際会議出席見送り　海外都市「問題注視」,http://www.asahi.com/articles/ASV8P2VS2V8PULOB00GM.html?ref=rss,2026-08-21T09:56:00Z,12
朝日新聞,http://www.asahi.com/articles/ASV8P20NDV8PPITB00KM.html?ref=rss,夏休みの登校日、小学生11人がハチに刺される　広島県庄原市,http://www.asahi.com/articles/ASV8P20NDV8PPITB00KM.html?ref=rss,2026-08-21T07:12:00Z,13
NHK,https://news.web.nhk/newsweb/na/nd-20260821de45534,小学校で児童11人ハチに刺され軽いけが 広島 庄原市,https://news.web.nhk/newsweb/na/nd-20260821de45534,2026-08-21T09:56:00Z,13
NHK,https://news.web.nhk/newsweb/na/nd-20260820de45326,日本製紙八代工場 地震で先端損傷の煙突 来月中旬めど撤去へ,https://news.web.nhk/newsweb/na/nd-20260820de45326,2026-08-20T09:54:00Z,14
朝日新聞,http://www.asahi.com/articles/ASV8P2DRHV8PULFA00JM.html?ref=rss,煙突損傷の日本製紙工場で撤去作業が始まる　9月中旬めどに終了予定,http://www.asahi.com/articles/ASV8P2DRHV8PULFA00JM.html?ref=rss,2026-08-21T08:02:00Z,14
NHK,https://news.web.nhk/newsweb/na/nd-20260821de45440,7月の消費者物価指数 生鮮食品除く指数は前年比＋1.8%,https://news.web.nhk/newsweb/na/nd-20260821de45440,2026-08-21T02:01:00Z,15
朝日新聞,http://www.asahi.com/articles/ASV8P0QMSV8PULFA005M.html?ref=rss,7月の消費者物価、1.8%上昇　メモリーカードは前年の2.5倍に,http://www.asahi.com/articles/ASV8P0QMSV8PULFA005M.html?ref=rss,2026-08-21T03:26:00Z,15
NHK,https://news.web.nhk/newsweb/na/nd-20260821de45451,大阪パチンコ店放火5人死亡事件 放火殺人の死刑囚に死刑執行,https://news.web.nhk/newsweb/na/nd-20260821de45451,2026-08-21T02:01:00Z,16
朝日新聞,http://www.asahi.com/articles/ASV8P012BV8PUTIL02BM.html?ref=rss,1人の死刑を執行、1年2カ月ぶり　大阪市のパチンコ店放火5人殺害,http://www.asahi.com/articles/ASV8P012BV8PUTIL02BM.html?ref=rss,2026-08-21T02:01:00Z,16
毎日新聞,https://mainichi.jp/articles/20260821/k00/00m/040/016000c,高市政権で初、1人の死刑執行　大阪市のパチンコ店放火5人殺害,https://mainichi.jp/articles/20260821/k00/00m/040/016000c,2026-08-21T02:01:00Z,16
毎日新聞,https://mainichi.jp/articles/20260821/k00/00m/040/052000c,大阪パチンコ店5人殺害、高見素直死刑囚の死刑執行　法相が発表,https://mainichi.jp/articles/20260821/k00/00m/040/052000c,2026-08-21T03:26:00Z,16
朝日新聞,http://www.asahi.com/articles/ASV8N1PW6V8NULFA015M.html?ref=rss,クールジャパン機構廃止へ　経産省、予算要求見送り　巨額累積赤字で,http://www.asahi.com/articles/ASV8N1PW6V8NULFA015M.html?ref=rss,2026-08-20T09:00:00Z,17
毎日新聞,https://mainichi.jp/articles/20260820/k00/00m/010/274000c,クールジャパン機構廃止へ　巨額の累積損失、概算要求も見送り,https://mainichi.jp/articles/20260820/k00/00m/010/274000c,2026-08-20T13:16:00Z,17
NHK,https://news.web.nhk/newsweb/na/nd-20260821de45462,クールジャパン機構 概算要求見送り 廃止含めて検討 経産省,https://news.web.nhk/newsweb/na/nd-20260821de45462,2026-08-21T03:26:00Z,17
毎日新聞,https://mainichi.jp/articles/20260820/k00/00m/040/158000c,東武日光線4人死亡事故　「安全対策取りやすい」駅構内で油断？,https://mainichi.jp/articles/20260820/k00/00m/040/158000c,2026-08-20T09:00:00Z,18
毎日新聞,https://mainichi.jp/articles/20260820/k00/00m/040/202000c,東武日光線4人死亡事故　「深くおわび」　東武鉄道が会見で謝罪,https://mainichi.jp/articles/20260820/k00/00m/040/202000c,2026-08-20T09:54:00Z,18
朝日新聞,http://www.asahi.com/articles/ASV8N4V68V8NUTIL02JM.html?ref=rss,東武日光線4人死亡事故、会見で残った疑問点「十分な態勢」のはずが,http://www.asahi.com/articles/ASV8N4V68V8NUTIL02JM.html?ref=rss,2026-08-20T21:49:00Z,18
毎日新聞,https://mainichi.jp/articles/20260821/k00/00m/040/064000c,特急が時速50キロで駅構内に進入か　東武日光線4人死亡事故,https://mainichi.jp/articles/20260821/k00/00m/040/064000c,2026-08-21T03:26:00Z,18
朝日新聞,http://www.asahi.com/articles/ASV8N2R19V8NUHBI00JM.html?ref=rss,ロシア軍が北方領土でミサイル発射演習　プーチン氏が択捉訪問の直後,http://www.asahi.com/articles/ASV8N2R19V8NUHBI00JM.html?ref=rss,2026-08-20T09:54:00Z,19
毎日新聞,https://mainichi.jp/articles/20260821/k00/00m/030/008000c,北方領土周辺でミサイル発射訓練　ロシア、日本をけん制か,https://mainichi.jp/articles/20260821/k00/00m/030/008000c,2026-08-20T23:45:00Z,19
毎日新聞,https://mainichi.jp/articles/20260820/k00/00m/040/277000c,見張り員同士で意思疎通できていなかったか　東武日光線4人死亡,https://mainichi.jp/articles/20260820/k00/00m/040/277000c,2026-08-20T13:16:00Z,20
NHK,https://news.web.nhk/newsweb/na/nd-20260821de45429,栃木4人死亡列車事故 見張り役情報共有できていなかった可能性,https://news.web.nhk/newsweb/na/nd-20260821de45429,2026-08-20T21:49:00Z,20
毎日新聞,https://mainichi.jp/articles/20260820/k00/00m/010/236000c,高市首相、英バーナム首相と初の電話協議　GCAPなど協力確認,https://mainichi.jp/articles/20260820/k00/00m/010/236000c,2026-08-20T10:52:00Z,21
NHK,https://news.web.nhk/newsweb/na/nd-20260820de45372,高市首相 英首相と初の電話会談 安全保障など協力推進で一致,https://news.web.nhk/newsweb/na/nd-20260820de45372,2026-08-20T19:05:00Z,21
毎日新聞,https://mainichi.jp/articles/20260820/k00/00m/050/183000c,阪神・伊原陵人が登録抹消　週刊誌の暴行報道、おおむね認める,https://mainichi.jp/articles/20260820/k00/00m/050/183000c,2026-08-20T09:54:00Z,22
NHK,https://news.web.nhk/newsweb/na/nd-20260820de45387,阪神 伊原陵人投手 1軍選手登録を抹消 週刊誌報道を受けて,https://news.web.nhk/newsweb/na/nd-20260820de45387,2026-08-20T13:16:00Z,22
毎日新聞,https://mainichi.jp/articles/20260820/k00/00m/020/180000c,くら寿司、最低価格を110円に値下げ　サーモンなどは値上げ,https://mainichi.jp/articles/20260820/k00/00m/020/180000c,2026-08-20T09:54:00Z,23
朝日新聞,http://www.asahi.com/articles/ASV8N3T7ZV8NPLFA005M.html?ref=rss,くら寿司、ねぎまぐろなど「最低価格」5円値下げ　33品目は値上げ,http://www.asahi.com/articles/ASV8N3T7ZV8NPLFA005M.html?ref=rss,2026-08-20T13:16:00Z,23
NHK,https://news.web.nhk/newsweb/na/nd-20260820de45335,北朝鮮の弾道ミサイルの可能性あるもの 日本のEEZ外に落下か,https://news.web.nhk/newsweb/na/nd-20260820de45335,2026-08-20T09:00:00Z,24
朝日新聞,http://www.asahi.com/articles/ASV8N2R4GV8NUTIL01LM.html?ref=rss,北朝鮮が弾道ミサイルの可能性のあるものを発射　防衛省発表,http://www.asahi.com/articles/ASV8N2R4GV8NUTIL01LM.html?ref=rss,2026-08-20T09:00:00Z,24
毎日新聞,https://mainichi.jp/articles/20260820/k00/00m/030/160000c,北朝鮮が弾道ミサイルの可能性があるもの発射　既に落下か,https://mainichi.jp/articles/20260820/k00/00m/030/160000c,2026-08-20T09:00:00Z,24
毎日新聞,https://mainichi.jp/articles/20260820/k00/00m/030/170000c,北朝鮮発射の「弾道ミサイル」　日本のEEZ外に落下か,https://mainichi.jp/articles/20260820/k00/00m/030/170000c,2026-08-20T09:00:00Z,24
毎日新聞,https://mainichi.jp/articles/20260820/k00/00m/030/244000c,北朝鮮が複数発の弾道ミサイル発射　被害は確認なし　防衛省,https://mainichi.jp/articles/20260820/k00/00m/030/244000c,2026-08-20T11:47:00Z,24
