outlet,guid,title,link,first_seen,cluster_id
毎日新聞,https://mainichi.jp/articles/20260911/k00/00m/020/330000c,所得連動給付の財政負担割合、地方が国と合意　「苦渋の選択」も,https://mainichi.jp/articles/20260911/k00/00m/020/330000c,2026-09-11T14:33:00Z,11
朝日新聞,http://www.asahi.com/articles/ASV9C3VQBV9CULFA01GM.html?ref=rss,所得連動給付、国と地方が負担割合合意　消費減税の大綱、閣議決定へ,http://www.asahi.com/articles/ASV9C3VQBV9CULFA01GM.html?ref=rss,2026-09-12T00:22:00Z,11
毎日新聞,https://mainichi.jp/articles/20260911/k00/00m/040/383000c,岐阜ケーキ店火災、店主女性が搬送先の病院で死亡　死者は4人に,https://mainichi.jp/articles/20260911/k00/00m/040/383000c,2026-09-11T14:33:00Z,12
朝日新聞,http://www.asahi.com/articles/ASV9C52NGV9COIPE00RM.html?ref=rss,岐阜のケーキ店火災、治療中だった店経営の女性死亡　死者4人に,http://www.asahi.com/articles/ASV9C52NGV9COIPE00RM.html?ref=rss,2026-09-11T18:40:00Z,12
NHK,https://news.web.nhk/newsweb/na/nd-20260911de49814,俳優 森本レオさん死去 83歳 俳優・ナレーターとして活躍,https://news.web.nhk/newsweb/na/nd-20260911de49814,2026-09-11T14:33:00Z,13
朝日新聞,http://www.asahi.com/articles/ASV9C4CQLV9CUCVL03PM.html?ref=rss,森本レオさん死去、83歳　穏やかな語り口、「トーマス」ナレーター,http://www.asahi.com/articles/ASV9C4CQLV9CUCVL03PM.html?ref=rss,2026-09-11T14:33:00Z,13
毎日新聞,https://mainichi.jp/articles/20260911/k00/00m/200/363000c,俳優の森本レオさん死去　83歳　「きかんしゃトーマス」で語り,https://mainichi.jp/articles/20260911/k00/00m/200/363000c,2026-09-11T14:33:00Z,13
毎日新聞,https://mainichi.jp/articles/20260911/k00/00m/040/208000c,療養中の外国人の生活保護、支給認めず　最高裁　判事1人は反対,https://mainichi.jp/articles/20260911/k00/00m/040/208000c,2026-09-11T09:50:00Z,14
朝日新聞,http://www.asahi.com/articles/ASV9C34F9V9CUTIL01GM.html?ref=rss,外国人の生活保護認めず、最高裁で原告敗訴　判事1人「排除は違憲」,http://www.asahi.com/articles/ASV9C34F9V9CUTIL01GM.html?ref=rss,2026-09-11T14:33:00Z,14
毎日新聞,https://mainichi.jp/articles/20260911/k00/00m/040/228000c,ソニー生命で新たに5490万円詐取が判明　営業社員3人、顧客から,https://mainichi.jp/articles/20260911/k00/00m/040/228000c,2026-09-11T09:50:00Z,15
朝日新聞,http://www.asahi.com/articles/ASV9C3QB4V9CULFA01TM.html?ref=rss,ソニー生命で保険解約させる詐取　新たに顧客19人5490万円被害,http://www.asahi.com/articles/ASV9C3QB4V9CULFA01TM.html?ref=rss,2026-09-11T14:33:00Z,15
