outlet,guid,title,link,first_seen,cluster_id
毎日新聞,https://mainichi.jp/articles/20260918/k00/00m/010/309000c,臨時国会10月5日に召集方針　消費減税法案など成立目指す,https://mainichi.jp/articles/20260918/k00/00m/010/309000c,2026-09-18T11:27:00Z,4
NHK,https://news.web.nhk/newsweb/na/nd-20260918de51077,介護保険制度見直しへ議論 自己負担2割拡大など 専門家部会,https://news.web.nhk/newsweb/na/nd-20260918de51077,2026-09-18T11:27:00Z,5
毎日新聞,https://mainichi.jp/articles/20260918/k00/00m/100/308000c,介護保険制度改正へ負担増議論　保険料見直しや2割負担拡大検討,https://mainichi.jp/articles/20260918/k00/00m/100/308000c,2026-09-18T11:27:00Z,5
毎日新聞,https://mainichi.jp/articles/20260916/k00/00m/310/223000c,核ごみ文献調査　常陸大宮市議会は意見割れる、市長近く判断へ,https://mainichi.jp/articles/20260916/k00/00m/310/223000c,2026-09-17T01:31:00Z,6
毎日新聞,https://mainichi.jp/articles/20260918/k00/00m/040/093000c,「核のごみ」文献調査、常陸大宮市長が判断見送り　風評被害懸念,https://mainichi.jp/articles/20260918/k00/00m/040/093000c,2026-09-18T06:01:00Z,6
朝日新聞,http://www.asahi.com/articles/ASV9L2VKTV9LUJHB00LM.html?ref=rss,常陸大宮市長、核ごみ調査の受け入れ判断を先送り　議会から慎重意見,http://www.asahi.com/articles/ASV9L2VKTV9LUJHB00LM.html?ref=rss,2026-09-18T11:27:00Z,6
毎日新聞,https://mainichi.jp/articles/20260918/k00/00m/040/288000c,「一大町おこし」「風評被害」　核ごみ調査、揺れる常陸大宮市長,https://mainichi.jp/articles/20260918/k00/00m/040/288000c,2026-09-18T11:27:00Z,6
朝日新聞,http://www.asahi.com/articles/ASV9L3GJVV9LOXIE03FM.html?ref=rss,貴金属買い取り店での詐欺事件で司法取引　広島地検支部　匿流関与か,http://www.asahi.com/articles/ASV9L3GJVV9LOXIE03FM.html?ref=rss,2026-09-18T11:27:00Z,7
毎日新聞,https://mainichi.jp/articles/20260918/k00/00m/040/302000c,匿流疑い事件で司法取引　適用表面化は初　広島地検福山支部,https://mainichi.jp/articles/20260918/k00/00m/040/302000c,2026-09-18T11:27:00Z,7
NHK,https://news.web.nhk/newsweb/na/nd-20260917de50876,日銀 金融政策決定会合始まる 政策金利引き上げあす最終判断へ,https://news.web.nhk/newsweb/na/nd-20260917de50876,2026-09-17T13:35:00Z,8
NHK,https://news.web.nhk/newsweb/na/nd-20260918de50935,日銀 金融政策決定会合 政策金利1.25％程度へ引き上げの見通し,https://news.web.nhk/newsweb/na/nd-20260918de50935,2026-09-17T21:31:00Z,8
NHK,https://news.web.nhk/newsweb/na/nd-20260918de50968,【ライブ予定】日銀3か月ぶり利上げ決定 政策金利1.25％程度へ,https://news.web.nhk/newsweb/na/nd-20260918de50968,2026-09-18T06:01:00Z,8
毎日新聞,https://mainichi.jp/articles/20260917/k00/00m/020/331000c,日銀が追加利上げ、政策金利1.25％に　6月会合以来3カ月ぶり,https://mainichi.jp/articles/20260917/k00/00m/020/331000c,2026-09-18T06:01:00Z,8
NHK,https://news.web.nhk/newsweb/na/nd-20260918de51046,新潟 十日町市 無人の車が園児の列に突っ込み5人けが,https://news.web.nhk/newsweb/na/nd-20260918de51046,2026-09-18T06:01:00Z,9
朝日新聞,http://www.asahi.com/articles/ASV9L1PBPV9LUOHB00BM.html?ref=rss,幼稚園児の列に無人の軽乗用車が衝突、園児5人けが　新潟県十日町市,http://www.asahi.com/articles/ASV9L1PBPV9LUOHB00BM.html?ref=rss,2026-09-18T06:01:00Z,9
朝日新聞,http://www.asahi.com/articles/ASV9L03NVV9LUTIL012M.html?ref=rss,八重洲2人死亡事故　計算ミスで鉄骨落下か、大林組社員2人書類送検,http://www.asahi.com/articles/ASV9L03NVV9LUTIL012M.html?ref=rss,2026-09-18T06:01:00Z,10
毎日新聞,https://mainichi.jp/articles/20260918/k00/00m/040/109000c,強度計算誤り八重洲ビルの鉄骨崩落か　大林組社員2人を書類送検,https://mainichi.jp/articles/20260918/k00/00m/040/109000c,2026-09-18T06:01:00Z,10
朝日新聞,http://www.asahi.com/articles/ASV9K22BXV9KUTQP01BM.html?ref=rss,ドジャースが中盤までに大量リード、ナ・リーグ西地区5年連続優勝へ,http://www.asahi.com/articles/ASV9K22BXV9KUTQP01BM.html?ref=rss,2026-09-17T18:21:00Z,11
NHK,https://news.web.nhk/newsweb/na/nd-20260918de50949,ドジャースが5年連続の地区優勝,https://news.web.nhk/newsweb/na/nd-20260918de50949,2026-09-18T00:27:00Z,11
毎日新聞,https://mainichi.jp/articles/20260918/k00/00m/050/014000c,ドジャース、ナ・リーグ西地区5連覇　米大リーグ,https://mainichi.jp/articles/20260918/k00/00m/050/014000c,2026-09-18T00:27:00Z,11
NHK,https://news.web.nhk/newsweb/na/nd-20260917de50928,関電の美浜原発3号配管から水滴落下 原子炉を手動停止へ 福井,https://news.web.nhk/newsweb/na/nd-20260917de50928,2026-09-17T18:21:00Z,12
毎日新聞,https://mainichi.jp/articles/20260917/k00/00m/040/400000c,美浜原発3号機、水漏れで原子炉を手動停止　5月にもトラブル,https://mainichi.jp/articles/20260917/k00/00m/040/400000c,2026-09-17T18:21:00Z,12
毎日新聞,https://mainichi.jp/articles/20260917/k00/00m/040/207000c,校庭で熊スプレー噴射か、中学生逮捕　生徒11人搬送　岩手・北上,https://mainichi.jp/articles/20260917/k00/00m/040/207000c,2026-09-17T07:50:00Z,13
NHK,https://news.web.nhk/newsweb/na/nd-20260917de50887,中学校でクマよけスプレー噴射か 生徒逮捕 11人搬送 岩手 北上,https://news.web.nhk/newsweb/na/nd-20260917de50887,2026-09-17T13:35:00Z,13
朝日新聞,http://www.asahi.com/articles/ASV9K1DXYV9KUTQP00SM.html?ref=rss,ソフトバンクが9連勝で一気にリーグ優勝　福岡移転後初の3連覇達成,http://www.asahi.com/articles/ASV9K1DXYV9KUTQP00SM.html?ref=rss,2026-09-17T13:35:00Z,14
毎日新聞,https://mainichi.jp/articles/20260917/k00/00m/050/309000c,ソフトバンクがリーグ3連覇、福岡移転後初　交流戦で打線に活気,https://mainichi.jp/articles/20260917/k00/00m/050/309000c,2026-09-17T13:35:00Z,14
NHK,https://news.web.nhk/newsweb/na/nd-20260917de50752,東京五輪スケートボード日本代表選手が大麻所持か 書類送検,https://news.web.nhk/newsweb/na/nd-20260917de50752,2026-09-17T07:50:00Z,15
朝日新聞,http://www.asahi.com/articles/ASV9K10H0V9KUTIL00JM.html?ref=rss,スケートボード東京五輪代表を大麻所持容疑で書類送検　容疑認める,http://www.asahi.com/articles/ASV9K10H0V9KUTIL00JM.html?ref=rss,2026-09-17T07:50:00Z,15
