outlet,guid,title,link,first_seen,cluster_id
毎日新聞,https://mainichi.jp/articles/20260912/k00/00m/310/057000c,元和歌山市長の旅田卓宗氏、異例の40年ぶり返り咲き　県議補選,https://mainichi.jp/articles/20260912/k00/00m/310/057000c,2026-09-13T16:27:00Z,3
NHK,https://news.web.nhk/newsweb/na/nd-20260913de49934,米アンソロピックCEO“AI開発ペース減速させる必要”,https://news.web.nhk/newsweb/na/nd-20260913de49934,2026-09-12T22:24:00Z,4
毎日新聞,https://mainichi.jp/articles/20260913/k00/00m/020/091000c,AIが世界に危険及ぼす?　米アンソロピック「開発減速」呼びかけ,https://mainichi.jp/articles/20260913/k00/00m/020/091000c,2026-09-13T12:02:00Z,4
NHK,https://news.web.nhk/newsweb/na/nd-20260913de49949,高市首相 村井英樹氏を国対委員長に起用調整 自民党役員人事,https://news.web.nhk/newsweb/na/nd-20260913de49949,2026-09-13T06:18:00Z,5
毎日新聞,https://mainichi.jp/articles/20260913/k00/00m/010/076000c,自民、国対委員長は村井英樹氏で調整　閣僚経験なしで異例の起用,https://mainichi.jp/articles/20260913/k00/00m/010/076000c,2026-09-13T12:02:00Z,5
毎日新聞,https://mainichi.jp/articles/20260913/k00/00m/030/064000c,インドネシアで240人乗船のフェリー遭難　120人以上不明,https://mainichi.jp/articles/20260913/k00/00m/030/064000c,2026-09-13T06:18:00Z,6
NHK,https://news.web.nhk/newsweb/na/nd-20260913de49975,インドネシアでフェリー転覆 6人死亡130人行方不明,https://news.web.nhk/newsweb/na/nd-20260913de49975,2026-09-13T12:02:00Z,6
毎日新聞,https://mainichi.jp/articles/20260913/k00/00m/030/104000c,インドネシアでフェリー転覆　6人死亡、136人の捜索続く,https://mainichi.jp/articles/20260913/k00/00m/030/104000c,2026-09-13T12:02:00Z,6
朝日新聞,http://www.asahi.com/articles/ASV9D3T7XV9DULOB007M.html?ref=rss,横浜市長選に中谷一馬・前衆院議員が立候補表明　「政治経験役立つ」,http://www.asahi.com/articles/ASV9D3T7XV9DULOB007M.html?ref=rss,2026-09-12T13:38:00Z,7
毎日新聞,https://mainichi.jp/articles/20260912/k00/00m/010/136000c,横浜市長選　前衆院議員の中谷一馬氏が出馬表明　立憲が支援検討,https://mainichi.jp/articles/20260912/k00/00m/010/136000c,2026-09-12T13:38:00Z,7
毎日新聞,https://mainichi.jp/articles/20260913/k00/00m/310/084000c,中谷一馬元衆院議員「人生かけて恩返し」　横浜市長選に出馬表明,https://mainichi.jp/articles/20260913/k00/00m/310/084000c,2026-09-13T12:02:00Z,7
朝日新聞,http://www.asahi.com/articles/ASV9F0THHV9FUCVL003M.html?ref=rss,日本の「カルテット風雅」、第3位入賞　ミュンヘン国際音楽コン,http://www.asahi.com/articles/ASV9F0THHV9FUCVL003M.html?ref=rss,2026-09-13T06:18:00Z,8
毎日新聞,https://mainichi.jp/articles/20260913/k00/00m/200/083000c,日本の若手弦楽四重奏団が3位　ミュンヘン国際音楽コンクール,https://mainichi.jp/articles/20260913/k00/00m/200/083000c,2026-09-13T12:02:00Z,8
NHK,https://news.web.nhk/newsweb/na/nd-20260912de49911,車いすテニス小田凱人 年間グランドスラムならず 全米オープン,https://news.web.nhk/newsweb/na/nd-20260912de49911,2026-09-12T17:16:00Z,9
朝日新聞,http://www.asahi.com/articles/ASV9D3PZPV9DUTQP01PM.html?ref=rss,小田凱人は年間グランドスラムならず　車いすテニス、全米決勝で敗れ,http://www.asahi.com/articles/ASV9D3PZPV9DUTQP01PM.html?ref=rss,2026-09-12T17:16:00Z,9
毎日新聞,https://mainichi.jp/articles/20260913/k00/00m/050/002000c,小田凱人は年間グランドスラムならず　テニス全米オープン車いす,https://mainichi.jp/articles/20260913/k00/00m/050/002000c,2026-09-12T17:16:00Z,9
NHK,https://news.web.nhk/newsweb/na/nd-20260912de49922,埼玉 寄居町の治療院兼住宅で火事 男女2人死亡,https://news.web.nhk/newsweb/na/nd-20260912de49922,2026-09-12T17:16:00Z,10
朝日新聞,http://www.asahi.com/articles/ASV9D43L2V9DULZU00DM.html?ref=rss,鍼灸・指圧治療院兼住宅が火災、男女2人死亡　埼玉・寄居町,http://www.asahi.com/articles/ASV9D43L2V9DULZU00DM.html?ref=rss,2026-09-12T17:16:00Z,10
毎日新聞,https://mainichi.jp/articles/20260913/k00/00m/040/001000c,埼玉・寄居の治療院で火災、男女2人死亡　住人夫婦と連絡取れず,https://mainichi.jp/articles/20260913/k00/00m/040/001000c,2026-09-12T17:16:00Z,10
NHK,https://news.web.nhk/newsweb/na/nd-20260912de49899,ホルムズ海峡の代替ルートで情勢不安定化 市場への影響懸念,https://news.web.nhk/newsweb/na/nd-20260912de49899,2026-09-12T13:38:00Z,11
朝日新聞,http://www.asahi.com/articles/ASV9D3V7XV9DUHBI00XM.html?ref=rss,ホルムズ海峡の代替ルートを押さえたフーシ　世界の石油供給に打撃,http://www.asahi.com/articles/ASV9D3V7XV9DUHBI00XM.html?ref=rss,2026-09-12T13:38:00Z,11
NHK,https://news.web.nhk/newsweb/na/nd-20260912de49900,京都 全日本実業団選手権の会場で集団食中毒か 20人以上搬送,https://news.web.nhk/newsweb/na/nd-20260912de49900,2026-09-12T13:38:00Z,12
朝日新聞,http://www.asahi.com/articles/ASV9D32JMV9DPLZB004M.html?ref=rss,全日本実業団陸上の会場、大会関係者ら23人救急搬送　下痢や嘔吐で,http://www.asahi.com/articles/ASV9D32JMV9DPLZB004M.html?ref=rss,2026-09-12T13:38:00Z,12
毎日新聞,https://mainichi.jp/articles/20260912/k00/00m/040/156000c,全日本実業団陸上の会場でスタッフら28人搬送　集団食中毒か,https://mainichi.jp/articles/20260912/k00/00m/040/156000c,2026-09-12T13:38:00Z,12
NHK,https://news.web.nhk/newsweb/na/nd-20260912de49856,【中継映像】北海道 十勝岳 噴火警戒レベル3に 入山規制,https://news.web.nhk/newsweb/na/nd-20260912de49856,2026-09-12T04:45:00Z,13
NHK,https://news.web.nhk/newsweb/na/nd-20260912de49869,十勝岳 噴火警戒レベル引き上げ 気象庁会見【ノーカット動画】,https://news.web.nhk/newsweb/na/nd-20260912de49869,2026-09-12T04:45:00Z,13
朝日新聞,http://www.asahi.com/articles/ASV9D0F0TV9DULZU001M.html?ref=rss,十勝岳の噴火警戒レベル3に上がる　気象庁、周辺の入山規制求める,http://www.asahi.com/articles/ASV9D0F0TV9DULZU001M.html?ref=rss,2026-09-12T04:45:00Z,13
毎日新聞,https://mainichi.jp/articles/20260912/k00/00m/040/052000c,北海道・十勝岳、噴火警戒レベル3に引き上げ　「入山規制」に,https://mainichi.jp/articles/20260912/k00/00m/040/052000c,2026-09-12T04:45:00Z,13
